Date,Region,Confirmed,Deaths,ICU,incidenceRate,populationBaseline,Recovered,susceptiblePopulation,susceptibleRate,Tested,TestedPositive,totalPopulation
2020-03-06,ABR,1,0,0,7.635255974238778e-7,1309525.7884787756,0,1309704.7848082406,0.9999931282696232,96,9,1309713.7848082406
2020-03-06,BAS,2,0,0,3.5582876408869904e-6,561987.4281669897,0,562065.1074286201,0.9999946625685386,63,3,562068.1074286201
2020-03-06,BZ,3,0,0,5.65587187196689e-6,530346.0629718198,0,530418.1997795572,0.9999924588375041,36,4,530422.1997795572
2020-03-06,CAL,2,0,0,1.028615848722258e-6,1944081.3812702752,0,1944356.4747918192,0.9999979427683026,99,4,1944360.4747918192
2020-03-06,CAM,12,0,0,2.0713093416249116e-6,5792605.323968805,0,5793379.913960026,0.9999901612806272,471,57,5793436.913960026
2020-03-06,EMR,172,7,53,3.8624824050611596e-5,4452492.516375641,17,4452261.718946079,0.9998129390788711,3136,870,4453094.718946079
2020-03-06,FVG,10,0,0,8.240688131113784e-6,1213316.708607312,3,1213459.8931019614,0.9999744538667935,577,31,1213490.8931019614
2020-03-06,LAZ,10,1,8,1.7033698010146879e-6,5869874.114870141,3,5870662.797616616,0.9999909721400546,1373,54,5870715.797616616
2020-03-06,LIG,4,0,5,2.583260700808459e-6,1548211.369986375,5,1548401.6321650606,0.9999812713599191,229,32,1548430.6321650606
2020-03-06,LOM,361,37,309,3.5934256638340243e-5,10044817.014516136,469,10043647.05463897,0.9997534372473873,13556,2612,10046124.05463897
2020-03-06,MAR,35,0,20,2.2979499155489872e-5,1522882.1032028631,0,1522941.7290963952,0.9998982336465971,585,159,1523096.7290963952
2020-03-06,MOL,5,0,2,1.6383658354561587e-5,305138.3391768083,0,305170.14502488606,0.999960679219949,104,12,305182.14502488606
2020-03-06,PIE,35,2,30,8.045600854392947e-6,4349582.947348748,0,4350064.376158014,0.9999680474708925,793,143,4350203.376158014
2020-03-06,PUG,3,0,1,7.456529998297645e-7,4022742.651342485,1,4023303.1587573737,0.9999960231840009,395,17,4023319.1587573737
2020-03-06,SAR,3,0,0,1.8323317883591876e-6,1637023.053917951,0,1637253.0659567302,0.9999969461136861,99,5,1637258.0659567302
2020-03-06,SIC,6,0,0,1.201736081529629e-6,4992060.113819161,2,4992752.777046508,0.9999951930556739,367,24,4992776.777046508
2020-03-06,TN,3,0,0,5.552182246483315e-6,540250.5261549343,0,540318.0848535121,0.999981492725845,122,10,540328.0848535121
2020-03-06,TOS,18,0,5,4.83307864087878e-6,3723799.5938240686,1,3724255.1847893316,0.999978788154854,1097,79,3724334.1847893316
2020-03-06,UMB,7,0,2,7.947681526373665e-6,880633.5780700432,0,880744.0023693867,0.9999818338707969,110,16,880760.0023693867
2020-03-06,VDA,5,0,0,3.984470354229504e-5,125469.18048077426,0,125480.1929136708,0.9999442174150408,28,7,125487.1929136708
2020-03-06,VEN,81,2,27,1.653445370464966e-5,4898170.39563866,22,4898385.580000188,0.9999028345683529,13023,488,4898861.580000188
2020-03-07,ABR,2,0,0,1.5270511948477556e-6,1309520.4175516092,0,1309702.7848082406,0.9999916012184283,123,11,1309713.7848082406
2020-03-07,BAS,0,0,0,0,561985.1232154021,0,562065.1074286201,0.9999946625685386,75,3,562068.1074286201
2020-03-07,BZ,5,0,0,9.426453119944817e-6,530343.887795048,0,530413.1997795572,0.9999830323843841,36,9,530422.1997795572
2020-03-07,CAL,0,0,0,0,1944073.4077583398,0,1944356.4747918192,0.9999979427683026,113,4,1944360.4747918192
2020-03-07,CAM,4,0,0,6.904364472083039e-7,5792581.566008808,0,5793375.913960026,0.9999894708441801,612,61,5793436.913960026
2020-03-07,EMR,140,11,64,3.14388879338505e-5,4452474.2547933,25,4452121.718946079,0.9997839699271974,3604,1010,4453083.718946079
2020-03-07,FVG,11,0,1,9.064756944225163e-6,1213311.7322748648,3,1213448.8931019614,0.9999653891098493,577,42,1213490.8931019614
2020-03-07,LAZ,22,0,8,3.7474135622323134e-6,5869850.039997676,3,5870640.797616616,0.9999872247264924,1582,76,5870715.797616616
2020-03-07,LIG,19,1,6,1.2270496253312868e-5,1548205.0201072209,5,1548382.6321650606,0.9999696466671628,331,51,1548429.6321650606
2020-03-07,LOM,808,19,359,8.042918082236173e-5,10044775.816411402,524,10042839.05463897,0.9996748988804879,15778,3420,10046105.05463897
2020-03-07,MAR,48,2,36,3.151478308146789e-5,1522875.8572099004,0,1522893.7290963952,0.9998680318458464,816,207,1523094.7290963952
2020-03-07,MOL,2,0,2,6.553463341824634e-6,305137.08767354675,0,305168.14502488606,0.9999541257566072,112,14,305182.14502488606
2020-03-07,PIE,64,1,38,1.4711959229934297e-5,4349565.107842707,0,4350000.376158014,0.9999535653786805,1046,207,4350202.376158014
2020-03-07,PUG,9,1,2,2.2369595554878277e-6,4022726.152348743,1,4023294.1587573737,0.9999940347745186,395,26,4023318.1587573737
2020-03-07,SAR,0,0,0,0,1637016.3397839724,0,1637253.0659567302,0.9999969461136861,99,5,1637258.0659567302
2020-03-07,SIC,11,0,0,2.203182816137653e-6,4992039.639238579,2,4992741.777046508,0.9999929898728578,643,35,4992776.777046508
2020-03-07,TN,4,0,1,7.402909661977753e-6,540248.310355709,0,540314.0848535121,0.9999740898161831,194,14,540328.0848535121
2020-03-07,TOS,34,0,7,9.129148543882139e-6,3723784.3209240795,1,3724221.1847893316,0.9999696590063101,1331,113,3724334.1847893316
2020-03-07,UMB,8,0,2,9.083064601569902e-6,880629.9662138663,0,880736.0023693867,0.9999727508061953,134,24,880760.0023693867
2020-03-07,VDA,1,0,0,7.968940708459008e-6,125468.66587782721,0,125479.1929136708,0.9999362484743324,32,8,125487.1929136708
2020-03-07,VEN,55,1,41,1.1227100486292648e-5,4898150.306140099,25,4898330.580000188,0.9998918115771321,14429,543,4898860.580000188
2020-03-08,ABR,6,0,0,4.581153584543267e-6,1309515.0466464714,0,1309696.7848082406,0.9999870200648437,163,17,1309713.7848082406
2020-03-08,BAS,1,0,0,1.7791438204434952e-6,561982.8182732682,0,562064.1074286201,0.9999928834247183,123,4,562068.1074286201
2020-03-08,BZ,0,0,0,0,530341.7126271975,0,530413.1997795572,0.9999830323843841,36,9,530422.1997795572
2020-03-08,CAL,5,0,0,2.5715396218056456e-6,1944065.434279107,0,1944351.4747918192,0.9999953712286808,113,9,1944360.4747918192
2020-03-08,CAM,40,0,7,6.904364472083038e-6,5792557.808146252,1,5793335.913960026,0.999982566479708,980,101,5793436.913960026
2020-03-08,EMR,170,8,75,3.81758610743395e-5,4452455.993285858,27,4451951.718946079,0.9997475901891321,4344,1180,4453075.718946079
2020-03-08,FVG,15,1,1,1.2361042383020203e-5,1213306.7559628277,3,1213433.8931019614,0.9999538521084367,997,57,1213489.8931019614
2020-03-08,LAZ,11,2,8,1.8737074194394835e-6,5869825.965223953,3,5870629.797616616,0.999985691688797,1929,87,5870713.797616616
2020-03-08,LIG,27,2,11,1.7437043513779036e-5,1548198.6702541101,5,1548355.6321650606,0.9999535012172965,401,78,1548427.6321650606
2020-03-08,LOM,769,113,399,7.654794029474633e-5,10044734.61847564,550,10042070.05463897,0.9996095955502783,18534,4189,10045992.05463897
2020-03-08,MAR,65,1,41,4.267629677561768e-5,1522869.6112425553,0,1522828.7290963952,0.9998260120208379,1025,272,1523093.7290963952
2020-03-08,MOL,0,0,2,0,305135.83617541817,0,305168.14502488606,0.9999541257566072,116,14,305182.14502488606
2020-03-08,PIE,143,0,45,3.287203390438444e-5,4349547.268409833,0,4349857.376158014,0.9999206933447762,1636,360,4350202.376158014
2020-03-08,PUG,14,1,3,3.479715728979215e-6,4022709.65342267,1,4023280.1587573737,0.9999908036084305,627,40,4023317.1587573737
2020-03-08,SAR,6,0,0,3.6646635767183753e-6,1637009.6256775314,0,1637247.0659567302,0.9999932814501094,149,11,1637258.0659567302
2020-03-08,SIC,18,0,0,3.6052082445888866e-6,4992019.1647419715,2,4992723.777046508,0.9999893846646132,791,53,4992776.777046508
2020-03-08,TN,9,0,2,1.6656546739449946e-5,540246.0945655718,0,540305.0848535121,0.9999574332694436,228,23,540328.0848535121
2020-03-08,TOS,53,0,7,1.4230731553698628e-5,3723769.048086731,1,3724168.1847893316,0.9999554282747564,1618,166,3724334.1847893316
2020-03-08,UMB,2,0,2,2.2707661503924754e-6,880626.354372503,0,880734.0023693867,0.9999704800400449,168,26,880760.0023693867
2020-03-08,VDA,1,0,0,7.968940708459008e-6,125468.15127699077,0,125478.1929136708,0.9999282795336238,41,9,125487.1929136708
2020-03-08,VEN,127,5,47,2.5924422127993233e-5,4898130.216723933,29,4898203.580000188,0.9998669076911224,15918,670,4898855.580000188
2020-03-09,ABR,13,0,0,9.92583276651041e-6,1309509.6757633619,0,1309683.7848082406,0.9999770942320773,237,30,1309713.7848082406
2020-03-09,BAS,1,0,0,1.7791438204434952e-6,561980.5133405877,0,562063.1074286201,0.9999911042808978,135,5,562068.1074286201
2020-03-09,BZ,0,0,0,0,530339.5374682683,0,530413.1997795572,0.9999830323843841,36,9,530422.1997795572
2020-03-09,CAL,2,0,0,1.028615848722258e-6,1944057.460832577,2,1944349.4747918192,0.999994342612832,173,11,1944360.4747918192
2020-03-09,CAM,19,0,8,3.2795731242394433e-6,5792534.050381138,1,5793316.913960026,0.9999792869065838,980,120,5793436.913960026
2020-03-09,EMR,206,14,90,4.626030650407305e-5,4452437.731853314,30,4451745.718946079,0.9997044729934011,4906,1386,4453061.718946079
2020-03-09,FVG,36,0,1,2.9666501719248487e-5,1213301.7796712006,3,1213397.8931019614,0.9999241856067175,1344,93,1213489.8931019614
2020-03-09,LAZ,15,2,8,2.5550564424044253e-6,5869801.890548971,3,5870614.797616616,0.9999834773016725,1929,102,5870711.797616616
2020-03-09,LIG,31,1,17,2.0020322148976984e-5,1548192.320427043,5,1548324.6321650606,0.9999341266819615,611,109,1548426.6321650606
2020-03-09,LOM,1280,66,440,1.2741483393747722e-4,10044693.420708848,646,10040790.05463897,0.9994887479788259,20135,5469,10045926.05463897
2020-03-09,MAR,51,3,47,3.3484544962240556e-5,1522863.3653008277,0,1522777.7290963952,0.9997944968122906,1250,323,1523090.7290963952
2020-03-09,MOL,0,0,2,0,305134.5846824225,0,305168.14502488606,0.9999541257566072,212,14,305182.14502488606
2020-03-09,PIE,0,8,50,0,4349529.429050127,0,4349857.376158014,0.9999225321972169,1681,350,4350194.376158014
2020-03-09,PUG,10,0,6,2.485511234985154e-6,4022693.1545642666,1,4023270.1587573737,0.9999883180971956,685,50,4023317.1587573737
2020-03-09,SAR,8,0,0,4.8862181022911664e-6,1637002.9115986277,0,1637239.0659567302,0.9999883952320071,185,19,1637258.0659567302
2020-03-09,SIC,1,0,0,2.0028934692160481e-7,4991998.690329338,2,4992722.777046508,0.9999891843752662,836,54,4992776.777046508
2020-03-09,TN,10,0,2,1.8507274154944383e-5,540243.8787845223,0,540295.0848535121,0.9999389259952887,267,33,540328.0848535121
2020-03-09,TOS,42,1,9,1.127718652335767e-5,3723753.7753120232,1,3724126.1847893316,0.9999444195807063,2018,208,3724333.1847893316
2020-03-09,UMB,2,0,2,2.2707661503924754e-6,880622.7425459535,0,880732.0023693867,0.9999682092738945,183,28,880760.0023693867
2020-03-09,VDA,6,0,0,4.781364425075405e-5,125467.63667826493,0,125472.1929136708,0.9998804658893731,67,15,125487.1929136708
2020-03-09,VEN,74,2,51,1.5105574965969314e-5,4898110.127390163,30,4898129.580000188,0.9998522103206032,15956,744,4898853.580000188
2020-03-10,ABR,8,1,9,6.1082094431652865e-6,1309504.3049022807,0,1309675.7848082406,0.9999717495313254,310,38,1309712.7848082406
2020-03-10,BAS,2,0,0,3.5582876408869904e-6,561978.2084173609,0,562061.1074286201,0.9999875459932569,148,7,562068.1074286201
2020-03-10,BZ,29,0,1,5.467342809567994e-5,530337.3623182604,0,530384.1997795572,0.9999283589562884,36,9,530422.1997795572
2020-03-10,CAL,2,0,2,1.028615848722258e-6,1944049.4874187494,2,1944347.4747918192,0.9999933139969833,360,13,1944360.4747918192
2020-03-10,CAM,7,0,8,1.2082637826145318e-6,5792510.292713464,1,5793309.913960026,0.9999780786428011,1141,127,5793436.913960026
2020-03-10,EMR,147,15,98,3.301110661484169e-5,4452419.470495667,31,4451598.718946079,0.9996748293715763,5494,1533,4453046.718946079
2020-03-10,FVG,23,2,6,1.8953629558846752e-005,1213296.8033999833,3,1213374.8931019614,0.9999068799939065,1602,116,1213487.8931019614
2020-03-10,LAZ,14,1,15,2.384719752450368e-6,5869777.815972729,11,5870600.797616616,0.9999812629162308,3591,116,5870710.797616616
2020-03-10,LIG,32,1,29,2.066615233904164e-5,1548185.970626019,5,1548292.6321650606,0.9999141063043409,694,141,1548425.6321650606
2020-03-10,LOM,322,135,466,3.205322490271247e-5,10044652.223111026,896,10040468.05463897,0.9994701263473381,21479,5791,10045791.05463897
2020-03-10,MAR,71,3,54,4.661583088330853e-5,1522857.1193847172,0,1522706.7290963952,0.9997498502596261,1437,394,1523087.7290963952
2020-03-10,MOL,1,0,3,3.276731670912317e-6,305133.33319455973,0,305167.14502488606,0.9999508490249364,225,15,305182.14502488606
2020-03-10,PIE,103,4,66,2.367712469884299e-5,4349511.589763587,0,4349754.376158014,0.9998997745012748,2374,453,4350190.376158014
2020-03-10,PUG,9,0,6,2.2369601114866384e-6,4022676.655773532,1,4023261.1587573737,0.9999860811370841,747,59,4023317.1587573737
2020-03-10,SAR,1,0,0,6.107772627863958e-7,1636996.1975472614,0,1637238.0659567302,0.9999877844547442,204,20,1637258.0659567302
2020-03-10,SIC,8,0,2,1.6023147753728385e-6,4991978.21600068,2,4992714.777046508,0.9999875820604909,955,62,4992776.777046508
2020-03-10,TN,19,0,3,3.5163820894394325e-5,540241.6630125608,2,540276.0848535121,0.9999037621743943,399,52,540328.0848535121
2020-03-10,TOS,56,0,40,1.5036248697810226e-5,3723738.5025999555,3,3724070.1847893316,0.9999293833320085,2573,264,3724333.1847893316
2020-03-10,UMB,9,0,2,1.021844767676614e-5,880619.1307342176,0,880723.0023693867,0.9999579908262177,260,37,880760.0023693867
2020-03-10,VDA,2,0,0,1.5937881416918016e-5,125467.12208164968,0,125470.1929136708,0.9998645280079562,89,17,125487.1929136708
2020-03-10,VEN,112,6,67,2.2862519841859563e-5,4898090.038138788,47,4898017.580000188,0.9998305723976005,16643,856,4898847.580000188
2020-03-11,ABR,0,0,9,0,1309498.9340632276,0,1309675.7848082406,0.9999717495313254,310,38,1309712.7848082406
2020-03-11,BAS,1,0,1,1.7791438204434952e-6,561975.9035035875,0,562060.1074286201,0.9999857668494364,155,8,562068.1074286201
2020-03-11,BZ,37,0,4,6.975575308759165e-5,530335.1871771737,0,530347.1997795572,0.9998586032032009,75,48,530422.1997795572
2020-03-11,CAL,6,0,2,3.0858475461667745e-6,1944041.5140376242,2,1944341.4747918192,0.9999902281494372,405,19,1944360.4747918192
2020-03-11,CAM,27,1,11,4.6604468230916375e-6,5792486.535143231,4,5793282.913960026,0.9999735908013359,1375,154,5793435.913960026
2020-03-11,EMR,206,28,104,4.6260753210746704e-5,4452401.209212919,38,4451392.718946079,0.9996348544431035,6640,1739,4453018.718946079
2020-03-11,FVG,10,3,5,8.240728876679773e-6,1213291.827149176,10,1213364.8931019614,0.9999011112534798,2073,126,1213484.8931019614
2020-03-11,LAZ,34,0,18,5.791462255950894e-6,5869753.741495227,19,5870566.797616616,0.9999754714539748,3591,150,5870710.797616616
2020-03-11,LIG,53,0,34,3.422831481153772e-5,1548179.6208510383,5,1548239.6321650606,0.9998798779895294,1025,194,1548425.6321650606
2020-03-11,LOM,1489,149,560,1.4822347759368905e-4,10044611.025682174,900,10038979.05463897,0.9993367273128229,25629,7280,10045642.05463897
2020-03-11,MAR,85,5,66,5.580786806664682e-5,1522850.873494224,0,1522621.7290963952,0.9996973243861327,1656,479,1523082.7290963952
2020-03-11,MOL,1,0,3,3.276731670912317e-6,305132.0817118299,0,305166.14502488606,0.9999475722932654,233,16,305182.14502488606
2020-03-11,PIE,48,4,75,1.1034010005427057e-5,4349493.750550214,0,4349706.376158014,0.9998896598999457,2431,501,4350186.376158014
2020-03-11,PUG,18,2,4,4.473922446970178e-6,4022660.157050466,1,4023243.1587573737,0.9999821043102122,909,77,4023315.1587573737
2020-03-11,SAR,17,0,0,1.038321346736873e-5,1636989.4835234324,0,1637221.0659567302,0.9999774012412769,283,37,1637258.0659567302
2020-03-11,SIC,21,0,1,4.206076285353701e-6,4991957.741755995,2,4992693.777046508,0.9999833759842055,1194,83,4992776.777046508
2020-03-11,TN,25,0,4,4.626818538736096e-5,540239.4472496872,3,540251.0848535121,0.9998574939890069,527,77,540328.0848535121
2020-03-11,TOS,56,0,54,1.5036248697810226e-5,3723723.2299505277,5,3724014.1847893316,0.9999143470833107,2804,320,3724333.1847893316
2020-03-11,UMB,9,0,5,1.021844767676614e-5,880615.5189372953,2,880714.0023693867,0.9999477723785409,340,46,880760.0023693867
2020-03-11,VDA,3,1,0,2.390701263894326e-5,125466.60748714501,0,125467.1929136708,0.9998485889199533,99,20,125486.1929136708
2020-03-11,VEN,167,3,68,3.408967099748112e-5,4898069.9489698075,54,4897850.580000188,0.9997970950121468,21400,1023,4898844.580000188
2020-03-12,ABR,46,1,12,3.5122231114943366e-5,1309493.5632462027,4,1309629.7848082406,0.9999373908054038,867,84,1309711.7848082406
2020-03-12,BAS,0,0,1,0,561973.5985992675,0,562060.1074286201,0.9999857668494364,155,8,562068.1074286201
2020-03-12,BZ,29,1,4,5.467353117117564e-5,530333.0120450081,0,530318.1997795572,0.9998058146996334,607,125,530421.1997795572
2020-03-12,CAL,14,0,2,7.200310941055807e-6,1944033.5406892013,1,1944327.4747918192,0.9999830278384961,483,33,1944360.4747918192
2020-03-12,CAM,25,0,11,4.315228539899664e-6,5792462.7776704375,4,5793257.913960026,0.9999692755727959,1551,179,5793435.913960026
2020-03-12,EMR,208,33,112,4.671023289273627e-5,4452382.948005067,43,4451184.718946079,0.9995955522623086,7600,1947,4452985.718946079
2020-03-12,FVG,41,2,10,3.378704408036103e-5,1213286.8509187785,11,1213323.8931019614,0.9998689721949079,2604,167,1213482.8931019614
2020-03-12,LAZ,50,3,20,8.51686061096397e-6,5869729.667116466,19,5870516.797616616,0.9999674655924661,5592,200,5870707.797616616
2020-03-12,LIG,80,3,36,5.166548094698222e-5,1548173.2711021008,20,1548159.6321650606,0.9998301497313868,1174,274,1548422.6321650606
2020-03-12,LOM,1445,127,605,1.438452873884954e-4,10044569.82842229,1085,10037534.05463897,0.9992055160978217,29534,8725,10045515.05463897
2020-03-12,MAR,113,4,76,7.419183121744475e-5,1522844.6276293476,0,1522508.7290963952,0.9996257580195226,1907,592,1523078.7290963952
2020-03-12,MOL,0,0,3,0,305130.8302342329,0,305166.14502488606,0.9999475722932654,238,16,305182.14502488606
2020-03-12,PIE,79,5,97,1.816016234012088e-5,4349475.911410008,0,4349627.376158014,0.9998726489881465,2879,580,4350181.376158014
2020-03-12,PUG,27,0,2,6.710883670455267e-6,4022643.6583950687,1,4023216.1587573737,0.9999753934265416,1269,104,4023315.1587573737
2020-03-12,SAR,2,0,0,1.2215545255727916e-6,1636982.7695271405,0,1637219.0659567302,0.9999761796867513,302,39,1637258.0659567302
2020-03-12,SIC,32,2,5,6.409261668905022e-6,4991937.267595284,2,4992661.777046508,0.9999773672947316,1477,115,4992774.777046508
2020-03-12,TN,30,1,5,5.552192522078231e-5,540237.2314959012,4,540221.0848535121,0.9998038225308866,593,107,540327.0848535121
2020-03-12,TOS,44,4,59,1.1814208094091682e-5,3723707.9573637396,7,3723970.1847893316,0.9999036068021414,3165,364,3724329.1847893316
2020-03-12,UMB,18,0,8,2.043689535353228e-5,880611.9071551865,2,880696.0023693867,0.9999273354831875,458,64,880760.0023693867
2020-03-12,VDA,7,0,0,5.5783029490867604e-5,125466.09289475092,0,125460.1929136708,0.9997928058904625,118,27,125486.1929136708
2020-03-12,VEN,361,3,85,7.369089081667877e-5,4898049.859883221,55,4897489.580000188,0.9997240163867475,23438,1384,4898841.580000188
2020-03-13,ABR,5,0,14,3.817633816841671e-6,1309488.1924512058,4,1309624.7848082406,0.9999335731715869,958,89,1309711.7848082406
2020-03-13,BAS,2,0,1,3.5582876408869904e-6,561971.293704401,0,562058.1074286201,0.9999822085617955,155,10,562068.1074286201
2020-03-13,BZ,21,1,5,3.9591252385802064e-5,530330.8369217637,0,530297.1997795572,0.9997681083788832,811,160,530420.1997795572
2020-03-13,CAL,5,0,3,2.5715396218056456e-6,1944025.5673734806,1,1944322.4747918192,0.9999804562988743,504,38,1944360.4747918192
2020-03-13,CAM,41,1,19,7.076976026986207e-6,5792439.0202950835,5,5793216.913960026,0.999962371200637,1671,220,5793434.913960026
2020-03-13,EMR,316,55,128,7.096449954981356e-5,4452364.686872113,51,4450868.718946079,0.9995369341833173,8787,2263,4452930.718946079
2020-03-13,FVG,90,2,8,7.416680436552852e-5,1213281.8747087906,11,1213233.8931019614,0.9997964533257968,3149,257,1213480.8931019614
2020-03-13,LAZ,77,2,24,1.3115969809159981e-5,5869705.592836443,24,5870439.797616616,0.9999546902861138,6491,277,5870705.797616616
2020-03-13,LIG,71,6,44,4.58532920178756e-5,1548166.9213792065,24,1548088.6321650606,0.9997881707072978,1442,345,1548416.6321650606
2020-03-13,LOM,1095,146,650,1.0900545256665577e-4,10044528.631331373,1198,10036439.05463897,0.9991110331585203,32700,9820,10045369.05463897
2020-03-13,MAR,133,5,85,8.732341544549249e-5,1522838.3817900885,0,1522375.7290963952,0.9995417162106696,2218,725,1523073.7290963952
2020-03-13,MOL,1,0,3,3.276731670912317e-6,305129.5787617687,0,305165.14502488606,0.9999442955615945,243,17,305182.14502488606
2020-03-13,PIE,260,20,135,5.976789767501164e-5,4349458.072342967,0,4349367.376158014,0.9998174780355616,3105,840,4350161.376158014
2020-03-13,PUG,25,0,2,6.21378117634747e-6,4022627.1598073393,3,4023191.1587573737,0.9999691796453654,1449,129,4023315.1587573737
2020-03-13,SAR,4,0,0,2.4431090511455832e-6,1636976.0555583856,0,1637215.0659567302,0.9999737365777002,504,43,1637258.0659567302
2020-03-13,SIC,15,0,7,3.004341407299229e-6,4991916.793518546,2,4992646.777046508,0.9999743629533244,1950,130,4992774.777046508
2020-03-13,TN,56,1,6,1.0364111889060875e-4,540235.015751203,4,540165.0848535121,0.9997020317831895,846,163,540326.0848535121
