TIME,GEO,Passengers carried,Passengers carried (arrival),Passengers carried (departures),Burglary of private residential premises,Intentional homicide,Robbery,Theft of a motorized land vehicle,Gross domestic product (GDP) at current market prices ,Available beds in hospitals (HP.1),Curative care beds in hospitals (HP.1),Long-term care beds in hospitals (HP.1),Other beds in hospitals (HP.1),Psychiatric care beds in hospitals (HP.1),Rehabilitative care beds in hospitals (HP.1),Households with broadband access,Internet use: interaction with public authorities (last 12 months),Passengers disembarked,Passengers embarked,Passengers embarked and disembarked,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",People at risk of poverty or social exclusion by NUTS regions,Amount_of_Females,Amount_of_Males,Amount_of_Total,Median age of population,Median age of population - females,Median age of population - males,Educated_Females,Educated_Males,Educated_Total,Electrified railway lines,Motorways,Navigable canals,Navigable rivers,Other roads,Railway lines with double and more tracks,Total railway lines
2017,Sardegna,8313.0,4140.0,4173.0,,,,,3406825.0,497200.0,,,,,,79.0,24.0,4245.0,4246.0,7076.0,7124396.0,381.0,841728.0,811407.0,1653135.0,472.0,486.0,458.0,130891.0,135244.0,266135.0,,,,,10703.0,50.0,427.0
2017,Sicilia,16749.0,8392.0,8459.0,,,,,8837098.0,1371200.0,,,,,,74.0,18.0,6696.0,6691.0,12128.0,7462705.0,521.0,2597193.0,2459448.0,5056641.0,440.0,455.0,424.0,452450.0,469103.0,921553.0,791.0,681.0,,,35594.0,203.0,1369.0
2017,Sud,19152.0,9510.0,9643.0,,,,,26757556.0,,,,,,,75.0,17.0,15152.0,15243.0,20774.0,37741812.0,423.0,7214776.0,6856385.0,14071161.0,440.0,454.0,426.0,1308641.0,1345882.0,2654523.0,2538.0,1466.0,,,65179.0,1531.0,3922.0
2017,Toscana,7871.0,3921.0,3950.0,,,,,11452447.0,1055100.0,,,,,,80.0,29.0,4195.0,4273.0,5784.0,20993070.0,208.0,1939553.0,1802884.0,3742437.0,478.0,492.0,463.0,318796.0,327211.0,646007.0,976.0,462.0,,,18629.0,794.0,1479.0
2017,Umbria,247.0,121.0,126.0,,,,,2224895.0,265600.0,,,,,,79.0,23.0,,,,3507161.0,207.0,461949.0,426959.0,888908.0,475.0,489.0,459.0,75126.0,76527.0,151653.0,355.0,59.0,,,6534.0,183.0,376.0
2017,Veneto,16429.0,8207.0,8222.0,,,,,159656.0,1617900.0,,,,,,81.0,30.0,,,,22083924.0,154.0,2512962.0,2394567.0,4907529.0,464.0,476.0,452.0,422588.0,433311.0,855899.0,782.0,588.0,,,14366.0,612.0,1188.0
2018,Abruzzo,656.0,324.0,332.0,,,,,3386435.0,,,,,,,82.0,21.0,,,,5467238.0,301.0,674011.0,641185.0,1315196.0,470.0,485.0,456.0,117264.0,115063.0,232327.0,319.0,355.0,,,,123.0,524.0
2018,Calabria,3225.0,1597.0,1629.0,,,,,3325634.0,,,,,,,73.0,19.0,4638.0,4697.0,9335.0,7215475.0,445.0,997250.0,959437.0,1956687.0,448.0,462.0,433.0,167917.0,174949.0,342866.0,488.0,288.0,,,,279.0,851.0
2018,Campania,9904.0,4923.0,4980.0,,,,,1080526.0,,,,,,,77.0,17.0,11754.0,11751.0,12271.0,11268353.0,536.0,2985811.0,2841049.0,5826860.0,429.0,443.0,414.0,590230.0,612742.0,1202972.0,854.0,444.0,,,,647.0,1094.0
2018,Centro (IT),57098.0,28768.0,28764.0,,,,,38085748.0,,,,,,,85.0,27.0,6443.0,6618.0,9915.0,47194216.0,231.0,6228932.0,5821122.0,12050054.0,469.0,483.0,454.0,1086479.0,1114930.0,2201409.0,2713.0,1187.0,,,,2041.0,3458.0
2018,Emilia-Romagna,8944.0,4464.0,4480.0,,,,,16150535.0,,,,,,,88.0,29.0,,,,29810986.0,142.0,2289945.0,2162684.0,4452629.0,472.0,485.0,458.0,398217.0,408477.0,806694.0,1229.0,567.0,,,,804.0,1314.0
2018,Friuli-Venezia Giulia,769.0,383.0,386.0,,,,,3802057.0,,,,,,,82.0,28.0,,,,3864883.0,136.0,625753.0,589785.0,1215538.0,489.0,504.0,473.0,98647.0,102327.0,200974.0,382.0,244.0,,,,299.0,466.0
2018,Isole,26297.0,13172.0,13311.0,,,,,12391695.0,,,,,,,77.0,19.0,12632.0,12518.0,21885.0,14673906.0,475.0,3419750.0,3255415.0,6675165.0,453.0,468.0,438.0,577909.0,598929.0,1176838.0,791.0,681.0,,,,273.0,1796.0
2018,Italy,153359.0,92342.0,92505.0,,,,,1765421.0,,,,,,,83.0,24.0,39683.0,39658.0,45040.0,212334380.0,273.0,31056366.0,29427608.0,60483972.0,463.0,477.0,449.0,5356413.0,5532068.0,10888481.0,12018.0,6943.0,950.0,612.0,,7721.0,16710.0
2018,Lazio,48706.0,24368.0,24339.0,,,,,19754760.0,,,,,,,85.0,27.0,1265.0,1272.0,2307.0,13827665.0,275.0,3047966.0,2848727.0,5896693.0,459.0,473.0,444.0,551627.0,568922.0,1120549.0,1114.0,498.0,,,,863.0,1217.0
2018,Liguria,1461.0,731.0,729.0,,,,,4990041.0,,,,,,,85.0,25.0,1292.0,1326.0,2618.0,8921833.0,188.0,813226.0,743755.0,1556981.0,506.0,523.0,489.0,115159.0,122359.0,237518.0,477.0,370.0,,,,334.0,495.0
2018,Lombardia,46296.0,23215.0,23081.0,,,,,38812384.0,,,,,,,86.0,28.0,,,,15662408.0,157.0,5128573.0,4907685.0,10036258.0,462.0,476.0,449.0,889268.0,914854.0,1804122.0,1457.0,703.0,,,,859.0,1740.0
2018,Marche,447.0,221.0,226.0,,,,,4330493.0,,,,,,,87.0,23.0,533.0,552.0,1084.0,7937303.0,176.0,788108.0,743645.0,1531753.0,475.0,489.0,460.0,140974.0,140835.0,281809.0,267.0,168.0,,,,201.0,386.0
2018,Nord-Est,27623.0,13795.0,13828.0,,,,,40785176.0,,,,,,,86.0,28.0,,,,77014270.0,146.0,5967059.0,5673793.0,11640852.0,470.0,483.0,457.0,1021128.0,1048608.0,2069736.0,2682.0,1601.0,,,,1908.0,3324.0
2018,Nord-Ovest,51864.0,26005.0,25858.0,,,,,58025670.0,,,,,,,85.0,27.0,1292.0,1326.0,2618.0,35137464.0,168.0,8258561.0,7836745.0,16095306.0,472.0,487.0,458.0,1376287.0,1431601.0,2807888.0,3277.0,2008.0,,,,1953.0,4211.0
2018,Piemonte,4107.0,2059.0,2048.0,,,,,13733759.0,,,,,,,84.0,25.0,,,,8467295.0,187.0,2252255.0,2123610.0,4375865.0,483.0,497.0,468.0,362134.0,384492.0,746626.0,1343.0,825.0,,,,760.0,1895.0
2018,Puglia,7559.0,3757.0,3802.0,,,,,7691428.0,,,,,,,77.0,17.0,972.0,954.0,1926.0,11643368.0,357.0,2080491.0,1967751.0,4048242.0,452.0,467.0,438.0,351477.0,362168.0,713645.0,605.0,313.0,,,,441.0,840.0
2018,Sardegna,8750.0,4353.0,4397.0,,,,,3491266.0,,,,,,,86.0,25.0,4649.0,4577.0,7686.0,7237520.0,350.0,838104.0,810072.0,1648176.0,477.0,491.0,463.0,129359.0,132643.0,262002.0,,,,,,50.0,427.0
2018,Sicilia,17638.0,8819.0,8914.0,,,,,890044.0,,,,,,,74.0,17.0,7983.0,7940.0,14258.0,7436386.0,516.0,2581646.0,2445343.0,5026989.0,444.0,459.0,429.0,448550.0,466286.0,914836.0,791.0,681.0,,,,223.0,1369.0
2018,Sud,21344.0,10601.0,10743.0,,,,,27108748.0,,,,,,,77.0,18.0,17364.0,17403.0,23532.0,38314536.0,438.0,7182064.0,6840532.0,14022596.0,445.0,459.0,430.0,1294610.0,1338000.0,2632610.0,2537.0,1466.0,,,,1532.0,3921.0
2018,Toscana,8156.0,4069.0,4087.0,,,,,11753722.0,,,,,,,86.0,28.0,4646.0,4794.0,6524.0,21677672.0,193.0,1933765.0,1803203.0,3736968.0,481.0,496.0,466.0,319622.0,329677.0,649299.0,976.0,462.0,,,,794.0,1479.0
2018,Umbria,222.0,110.0,112.0,,,,,2246785.0,,,,,,,83.0,26.0,,,,3751576.0,192.0,459093.0,425547.0,884640.0,479.0,493.0,463.0,74256.0,75496.0,149752.0,355.0,59.0,,,,183.0,376.0
2018,Veneto,17910.0,8947.0,8962.0,,,,,16286596.0,,,,,,,86.0,28.0,,,,22346944.0,147.0,2509236.0,2395801.0,4905037.0,468.0,481.0,456.0,421317.0,430810.0,852127.0,782.0,583.0,,,,612.0,1188.0
2008,Basilicata,,,,480.0,2.0,79.0,524.0,1161074.0,183700.0,163300.0,8300.0,0.0,3800.0,12100.0,22.0,,,,,1681069.0,394.0,298323.0,286548.0,584871.0,420.0,432.0,406.0,,,,217.0,29.0,,,5904.0,24.0,362.0
2008,Centro (I) (NUTS 2006),,,,29834.0,104.0,10160.0,53074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Emilia-Romagna (NUTS 2006),,,,12799.0,37.0,3316.0,10299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Friuli-Venezia Giulia (NUTS 2006),,,,2392.0,5.0,246.0,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Lazio (NUTS 2006),,,,13826.0,54.0,6404.0,41087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Marche (NUTS 2006),,,,2792.0,4.0,610.0,1833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Molise,,,,382.0,2.0,45.0,458.0,677896.0,149200.0,120000.0,3900.0,0.0,2900.0,25300.0,18.0,,,,,609550.0,304.0,162955.0,154700.0,317655.0,435.0,449.0,421.0,,,,66.0,36.0,,,3278.0,23.0,270.0
2008,Nord-Est (NUTS 2006),,,,28271.0,77.0,5616.0,18454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Provincia Autonoma Bolzano/Bozen (NUTS 2006),,,,511.0,1.0,89.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Provincia Autonoma Trento (NUTS 2006),,,,679.0,1.0,122.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Toscana (NUTS 2006),,,,10879.0,39.0,2728.0,8946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Umbria (NUTS 2006),,,,2337.0,7.0,418.0,1208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Valle d'Aosta/Vallée d'Aoste,,,,379.0,0.0,25.0,86.0,450181.0,40000.0,40000.0,0.0,0.0,1500.0,0.0,25.0,,,,,2043497.0,112.0,63719.0,61831.0,125550.0,435.0,447.0,423.0,,,,,114.0,,,653.0,,81.0
2008,Veneto (NUTS 2006),,,,11890.0,33.0,1843.0,6702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Basilicata,,,,414.0,1.0,66.0,531.0,1096695.0,182800.0,159000.0,10500.0,0.0,3100.0,13300.0,26.0,,,,,1730456.0,417.0,297831.0,285725.0,583556.0,424.0,437.0,411.0,,,,217.0,29.0,,,5892.0,24.0,362.0
2009,Centro (I) (NUTS 2006),,,,30964.0,92.0,8095.0,48733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Emilia-Romagna (NUTS 2006),,,,13505.0,39.0,2750.0,9071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Friuli-Venezia Giulia (NUTS 2006),,,,2522.0,6.0,229.0,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Lazio (NUTS 2006),,,,13897.0,51.0,5179.0,37638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Marche (NUTS 2006),,,,2640.0,7.0,471.0,1691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Molise,,,,448.0,2.0,51.0,523.0,66058.0,145100.0,115900.0,3900.0,0.0,2900.0,25300.0,26.0,,,,,555700.0,337.0,162734.0,154221.0,316955.0,439.0,453.0,425.0,,,,66.0,36.0,,,2908.0,23.0,270.0
2009,Nord-Est (NUTS 2006),,,,30265.0,77.0,5004.0,16607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Provincia Autonoma Bolzano/Bozen (NUTS 2006),,,,534.0,1.0,127.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Provincia Autonoma Trento (NUTS 2006),,,,556.0,5.0,97.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Toscana (NUTS 2006),,,,12103.0,25.0,2118.0,8325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Umbria (NUTS 2006),,,,2324.0,9.0,327.0,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Valle d'Aosta/Vallée d'Aoste,,,,454.0,2.0,25.0,76.0,430113.0,48100.0,40100.0,0.0,0.0,1500.0,8000.0,34.0,,,,,2149416.0,121.0,64347.0,62022.0,126369.0,438.0,450.0,427.0,,,,,114.0,,,653.0,,81.0
2009,Veneto (NUTS 2006),,,,13148.0,26.0,1801.0,5969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Basilicata,,,,671.0,7.0,70.0,476.0,1084307.0,185100.0,157500.0,11800.0,0.0,2900.0,15800.0,41.0,,,,,1734951.0,352.0,296847.0,284293.0,581140.0,429.0,442.0,416.0,,,,218.0,29.0,,,5910.0,25.0,363.0
2010,Centro (I) (NUTS 2006),,,,36508.0,87.0,9074.0,45400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Emilia-Romagna (NUTS 2006),,,,14279.0,28.0,2522.0,8166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Friuli-Venezia Giulia (NUTS 2006),,,,2927.0,6.0,234.0,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Lazio (NUTS 2006),,,,17155.0,36.0,6125.0,36172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Marche (NUTS 2006),,,,3679.0,10.0,478.0,1518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Molise,,,,429.0,3.0,48.0,486.0,658011.0,138100.0,109800.0,3800.0,0.0,2900.0,24500.0,34.0,,,,,507856.0,320.0,161955.0,153581.0,315536.0,443.0,457.0,429.0,,,,66.0,36.0,,,2972.0,23.0,270.0
2010,Nord-Est (NUTS 2006),,,,31583.0,58.0,4532.0,14324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Provincia Autonoma Bolzano/Bozen (NUTS 2006),,,,437.0,3.0,86.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Provincia Autonoma Trento (NUTS 2006),,,,716.0,2.0,116.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Toscana (NUTS 2006),,,,12861.0,37.0,2134.0,6786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Umbria (NUTS 2006),,,,2813.0,4.0,337.0,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Valle d'Aosta/Vallée d'Aoste,,,,322.0,0.0,18.0,55.0,450623.0,48000.0,39300.0,700.0,0.0,1500.0,8000.0,48.0,,,,,2104093.0,145.0,64672.0,62014.0,126686.0,442.0,453.0,431.0,,,,,114.0,,,642.0,,81.0
2010,Veneto (NUTS 2006),,,,13224.0,19.0,1574.0,4829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Italy,,,,,,,,1241513.0,26805700.0,24012300.0,1012000.0,0.0,844100.0,1781400.0,,,41715.0,41679.0,45920.0,198528160.0,,29363244.0,27566232.0,56929476.0,401.0,417.0,385.0,,,,10711.0,6479.0,865.0,612.0,161248.0,6156.0,15927.0
2000,Nord-Ovest,,,,,,,,39890310.0,,,,,,,,,1479.0,1480.0,2886.0,30846168.0,,7714232.0,7188647.0,14902879.0,422.0,443.0,403.0,,,,2962.0,1822.0,,,30224.0,1539.0,3956.0
2000,Piemonte,,,,,,,,1006307.0,2108300.0,1741800.0,126200.0,0.0,108300.0,240300.0,,,,,,4707170.0,,2184476.0,2040607.0,4225083.0,435.0,454.0,416.0,,,,1149.0,788.0,,,13940.0,637.0,1831.0
2000,Valle d'Aosta/Vallée d'Aoste,,,,,,,,329188.0,44700.0,44700.0,0.0,0.0,1500.0,0.0,,,,,,2397806.0,,60552.0,58309.0,118861.0,416.0,433.0,401.0,,,,0.0,100.0,,,649.0,0.0,81.0
2000,Liguria,,,,,,,,371987.0,841900.0,802200.0,4500.0,0.0,29500.0,35200.0,,,1479.0,1480.0,2886.0,11378638.0,,838687.0,749100.0,1587787.0,471.0,497.0,443.0,,,,493.0,374.0,,,3666.0,303.0,509.0
2000,Lombardia,,,,,,,,25778196.0,4492800.0,4015100.0,34200.0,0.0,138000.0,443500.0,,,,,,12362553.0,,4630517.0,4340631.0,8971148.0,409.0,429.0,391.0,,,,1320.0,560.0,,,11969.0,599.0,1534.0
2000,Nord-Est,,,,,,,,27536402.0,,,,,,,,,459.0,459.0,825.0,,,,,,,,,,,,,1504.0,,,27416.0,,
2000,Provincia Autonoma di Bolzano/Bozen,,,,,,,,1381155.0,266400.0,238200.0,7000.0,0.0,6100.0,21200.0,,,,,,,,233097.0,225456.0,458553.0,371.0,383.0,359.0,,,,223.0,207.0,,,4362.0,127.0,223.0
2000,Provincia Autonoma di Trento,,,,,,,,1341881.0,234900.0,184100.0,22300.0,0.0,6400.0,28500.0,,,,,,,,241731.0,228774.0,470505.0,401.0,417.0,386.0,,,,73.0,,,,,72.0,140.0
2000,Veneto,,,,,,,,11289018.0,2171100.0,1900900.0,129500.0,0.0,80200.0,140700.0,,,459.0,459.0,825.0,,,2304271.0,2180788.0,4485059.0,404.0,422.0,388.0,,,,750.0,457.0,,,9500.0,507.0,1173.0
2000,Friuli-Venezia Giulia,,,,,,,,2808203.0,605000.0,570700.0,5600.0,0.0,10700.0,28700.0,,,,,,,,613570.0,564694.0,1178264.0,441.0,466.0,416.0,,,,376.0,207.0,,,3393.0,298.0,479.0
2000,Emilia-Romagna,,,,,,,,10716146.0,1917600.0,1641900.0,172400.0,0.0,61100.0,103300.0,,,,,,,,,,,,,,,,,,633.0,,,10161.0,,
2000,Centro (IT),,,,,,,,26509744.0,,,,,,,,,6597.0,6624.0,9561.0,,,,,,,,,,,,,1155.0,,,31434.0,,
2000,Toscana,,,,,,,,809228.0,1595400.0,1513100.0,28100.0,0.0,50500.0,54200.0,,,4503.0,4533.0,5671.0,,,1813062.0,1678518.0,3491580.0,441.0,461.0,421.0,,,,850.0,413.0,,,11074.0,710.0,1414.0
2000,Umbria,,,,,,,,1769969.0,326900.0,317000.0,0.0,0.0,3000.0,9900.0,,,,,,,,424012.0,396832.0,820844.0,438.0,456.0,420.0,,,,362.0,64.0,,,4170.0,195.0,377.0
2000,Marche,,,,,,,,3064994.0,712300.0,665000.0,26500.0,0.0,17000.0,20800.0,,,575.0,573.0,1148.0,,,,,,,,,,,,,200.0,,,6589.0,,
2000,Lazio,,,,,,,,135825.0,3080300.0,2457900.0,294000.0,0.0,168200.0,328400.0,,,1520.0,1518.0,2794.0,,,2659950.0,2459373.0,5119323.0,401.0,415.0,386.0,,,,981.0,478.0,,,9601.0,710.0,1124.0
2000,Sud,,,,,,,,20574468.0,,,,,,,,,18360.0,18305.0,26165.0,31484874.0,,7158258.0,6808203.0,13966461.0,364.0,375.0,352.0,,,,2199.0,1416.0,,,45583.0,1189.0,3792.0
2000,Abruzzo,,,,,,,,2408966.0,544700.0,515300.0,6900.0,0.0,10100.0,22500.0,,,,,,5376735.0,,648953.0,612164.0,1261117.0,406.0,420.0,392.0,,,,292.0,319.0,,,7387.0,88.0,516.0
2000,Molise,,,,,,,,536584.0,147500.0,138100.0,0.0,0.0,3600.0,9400.0,,,,,,563620.0,,165820.0,156952.0,322772.0,405.0,419.0,392.0,,,,39.0,52.0,,,2889.0,23.0,256.0
2000,Campania,,,,,,,,8243829.0,2035000.0,1862800.0,48600.0,0.0,43600.0,123600.0,,,11186.0,11132.0,11828.0,11642757.0,,2928512.0,2789182.0,5717694.0,349.0,360.0,339.0,,,,708.0,445.0,,,9587.0,507.0,969.0
2000,Puglia,,,,,,,,5781264.0,1778600.0,1687800.0,19400.0,0.0,19000.0,71400.0,,,1254.0,1253.0,2499.0,7204461.0,,2074488.0,1960399.0,4034887.0,365.0,378.0,352.0,,,,542.0,281.0,,,11290.0,287.0,892.0
2000,Basilicata,,,,,,,,960704.0,246100.0,238800.0,1800.0,0.0,4200.0,5500.0,,,,,,1298064.0,,305572.0,295827.0,601399.0,380.0,391.0,369.0,,,,217.0,40.0,,,4884.0,25.0,306.0
2000,Calabria,,,,,,,,2643134.0,910500.0,822500.0,44800.0,0.0,12800.0,43200.0,,,5920.0,5919.0,11839.0,5399237.0,,1034913.0,993679.0,2028592.0,368.0,378.0,358.0,,,,401.0,279.0,,,9546.0,259.0,853.0
2000,Isole,,,,,,,,9539715.0,,,,,,,,,14821.0,14812.0,24293.0,15522080.0,,3410969.0,3222031.0,6633000.0,373.0,385.0,360.0,,,,751.0,582.0,,,26591.0,133.0,1832.0
2000,Sicilia,,,,,,,,7005523.0,1915300.0,1842800.0,24600.0,0.0,57000.0,47900.0,,,9023.0,9017.0,15900.0,8221676.0,,2576523.0,2417904.0,4994427.0,370.0,383.0,357.0,,,,751.0,582.0,,,17864.0,117.0,1398.0
2000,Sardegna,,,,,,,,2534191.0,830400.0,811600.0,15600.0,0.0,13300.0,3200.0,,,5797.0,5795.0,8478.0,7300404.0,,834446.0,804127.0,1638573.0,381.0,392.0,370.0,,,,0.0,0.0,,,8727.0,16.0,434.0
2000,Extra-Regio NUTS 1,,,,,,,,100656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Extra-Regio NUTS 2,,,,,,,,100656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Liguria,,,,,,,,3948333.0,810600.0,774700.0,0.0,0.0,27100.0,35900.0,,,1405.0,1427.0,2715.0,10954382.0,,834298.0,744700.0,1578998.0,472.0,499.0,446.0,,,,492.0,374.0,,,3666.0,331.0,507.0
2001,Provincia Autonoma di Trento,,,,,,,,1411637.0,251300.0,187400.0,28100.0,0.0,24600.0,35800.0,,,,,,,,243555.0,230755.0,474310.0,403.0,418.0,389.0,,,,73.0,,,,,72.0,140.0
2001,Friuli-Venezia Giulia,,,,,,,,2959163.0,590100.0,559100.0,3000.0,0.0,9000.0,28000.0,,,151.0,152.0,303.0,,,614096.0,567142.0,1181238.0,442.0,467.0,418.0,,,,378.0,207.0,,,3393.0,298.0,481.0
2001,Umbria,,,,,,,,1861296.0,312700.0,301100.0,0.0,0.0,3000.0,11600.0,,,,,,,,425702.0,398485.0,824187.0,439.0,457.0,422.0,,,,362.0,64.0,,,4170.0,195.0,377.0
2001,Marche,,,,,,,,3229247.0,689700.0,636200.0,30300.0,0.0,17500.0,23200.0,,,604.0,609.0,1213.0,,,744703.0,702082.0,1446785.0,427.0,444.0,410.0,,,,,200.0,,,6589.0,,
2001,Abruzzo,,,,,,,,2527825.0,524200.0,492100.0,6800.0,0.0,9800.0,25300.0,,,,,,5645377.0,,649087.0,612213.0,1261300.0,409.0,423.0,396.0,,,,319.0,319.0,,,7387.0,85.0,543.0
2001,Molise,,,,,,,,563464.0,149400.0,139600.0,0.0,0.0,3600.0,9800.0,,,108.0,109.0,217.0,629939.0,,165196.0,156272.0,321468.0,409.0,423.0,395.0,,,,44.0,52.0,,,2889.0,23.0,256.0
2001,Puglia,,,,,,,,6028704.0,1714200.0,1623200.0,17500.0,0.0,17500.0,73500.0,,,1198.0,1206.0,2386.0,7941063.0,,2071225.0,1954829.0,4026054.0,370.0,383.0,357.0,,,,540.0,281.0,,,11290.0,286.0,891.0
2001,Basilicata,,,,,,,,98996.0,244700.0,235500.0,3400.0,0.0,4100.0,5800.0,,,,,,1475536.0,,304689.0,294715.0,599404.0,385.0,396.0,373.0,,,,217.0,40.0,,,4884.0,25.0,306.0
2001,Calabria,,,,,,,,2784408.0,1017100.0,929100.0,41600.0,0.0,18600.0,46400.0,,,5750.0,5762.0,11511.0,5108207.0,,1030679.0,988043.0,2018722.0,373.0,383.0,363.0,,,,455.0,279.0,,,9546.0,259.0,851.0
2001,Extra-Regio NUTS 1,,,,,,,,80961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Extra-Regio NUTS 2,,,,,,,,80961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Liguria,,,,,,,,3997168.0,793000.0,744700.0,0.0,0.0,27400.0,48300.0,,,1602.0,1609.0,3016.0,10721226.0,,829771.0,740016.0,1569787.0,474.0,500.0,448.0,,,,478.0,374.0,,,4666.0,320.0,494.0
2002,Provincia Autonoma di Trento,,,,,,,,1452914.0,208700.0,180200.0,4200.0,0.0,23700.0,24300.0,,,,,,,,244600.0,232192.0,476792.0,406.0,421.0,392.0,,,,73.0,,,,,72.0,140.0
2002,Friuli-Venezia Giulia,,,,,,,,3051321.0,565500.0,531100.0,6000.0,0.0,10700.0,28400.0,,,146.0,155.0,301.0,,,614469.0,568968.0,1183437.0,443.0,468.0,420.0,,,,380.0,207.0,,,3368.0,298.0,469.0
2002,Umbria,,,,,,,,1904716.0,304700.0,291200.0,0.0,0.0,3000.0,13500.0,,,,,,,,426771.0,399333.0,826104.0,441.0,459.0,423.0,,,,353.0,64.0,,,3943.0,181.0,368.0
2002,Marche,,,,,,,,3400886.0,675000.0,622700.0,31200.0,0.0,20900.0,21100.0,,,591.0,597.0,1188.0,,,747852.0,705551.0,1453403.0,429.0,446.0,412.0,,,,,200.0,,,6670.0,,
2002,Molise,,,,,,,,577523.0,152900.0,138100.0,4400.0,0.0,3700.0,10400.0,,,132.0,131.0,263.0,643164.0,,164512.0,155631.0,320143.0,412.0,427.0,399.0,,,,71.0,52.0,,,2462.0,23.0,282.0
2002,Basilicata,,,,,,,,1017348.0,240800.0,232100.0,3200.0,0.0,4100.0,5500.0,,,,,,1479808.0,,303683.0,293438.0,597121.0,390.0,402.0,378.0,,,,203.0,40.0,,,4609.0,25.0,348.0
2002,Calabria,,,,,,,,2840555.0,836200.0,747100.0,41800.0,0.0,12800.0,47300.0,,,5018.0,5119.0,10137.0,5757640.0,,1025977.0,982064.0,2008041.0,378.0,388.0,369.0,,,,455.0,279.0,,,7608.0,259.0,851.0
2002,Extra-Regio NUTS 1,,,,,,,,7854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Extra-Regio NUTS 2,,,,,,,,7854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Provincia Autonoma di Trento,,,,,,,,1499069.0,181100.0,157200.0,4800.0,0.0,4800.0,19100.0,,,,,,,,246563.0,234778.0,481341.0,409.0,423.0,395.0,,,,73.0,,,,,72.0,139.0
2003,Umbria,,,,,,,,1965871.0,279100.0,264800.0,0.0,0.0,3000.0,14300.0,,,,,,,,429020.0,401282.0,830302.0,442.0,460.0,426.0,,,,353.0,59.0,,,4227.0,181.0,368.0
2003,Abruzzo,,,,,,,,2624318.0,518600.0,468200.0,4800.0,0.0,11700.0,45600.0,,,,,,6175014.0,,650952.0,614174.0,1265126.0,417.0,430.0,403.0,,,,345.0,352.0,,,7087.0,96.0,539.0
2003,Molise,,,,,,,,587972.0,161500.0,131600.0,4300.0,0.0,3400.0,25600.0,,,135.0,135.0,270.0,695393.0,,164463.0,155755.0,320218.0,416.0,430.0,402.0,,,,78.0,36.0,,,2797.0,23.0,282.0
2003,Basilicata,,,,,,,,1013938.0,190100.0,182600.0,1900.0,0.0,3300.0,5600.0,,,,,,1543939.0,,302693.0,292377.0,595070.0,395.0,407.0,383.0,,,,203.0,29.0,,,4826.0,25.0,348.0
