date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,infectivesRateTotalLinear,infectivesRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,infectivesRateTotalQuadratic,infectivesRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,infectivesRateTotalDownwardsVertex,infectivesRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,infectivesRateTotalUpwardsVertex,infectivesRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,infectivesRateTotalCubic,infectivesRateCubic,susceptiblePopulation,susceptibleRate,infectivesRateTotal,infectivesRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers,weekend,lockdown
2020-03-08,LAZ,2,11,0,347,5869851,5870136,1805,0.10027673975526291,0.10046117619588846,0.09944643539514958,0.1000000850943246,0.10087085851517084,110,109,111,110,109,5869294,0.9998565620966874,1.4309719570381333e-4,1.8738918485023175e-5,5869296,0.9998569028042962,1.4275648809499472e-4,1.8568564680613872e-5,5869292,0.9998562213890786,1.4343790331263195e-4,1.8909272289432478e-5,5869294,0.9998565620966874,1.4309719570381333e-4,1.8738918485023175e-5,5869300,0.9998575842195139,1.4207507287735752e-4,1.8568564680613872e-5,5870050,0.9999853495728208,1.4309719570381334e-5,1.8738918485023175e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,340.6532033426184,5879082,27.5,84149,1,0
2020-03-08,LIG,2,27,0,70,1548209,1548275,416,0.10024181750657991,0.10040298586229504,0.09951630001383299,0.10000006497300722,0.10076100304126227,269,269,271,270,268,1547491,0.9994936300075891,5.031405919491047e-4,1.737417448450695e-4,1547492,0.9994942758876815,5.024947118567438e-4,1.737417448450695e-4,1547488,0.9994916923673121,5.050782322261872e-4,1.750335050297912e-4,1547490,0.9994929841274968,5.037864720414655e-4,1.7438762493743036e-4,1547493,0.9994949217677738,5.018488317643829e-4,1.7309586475270866e-4,1548192,0.999946391952334,5.037864720414655e-5,1.7438762493743036e-5,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,285.87056868537667,1550640,18.8,503532,1,0
2020-03-08,LOM,113,769,26,2756,10044775,10045009,17829,0.10159742017154988,0.10266047676650573,0.09680232437778417,0.10000283527911609,0.10501695461389507,7569,7491,7944,7690,7323,10004703,0.9959874600411011,0.003957786399195859,7.535085334418317e-4,10004973,0.9960143390613189,0.003930907378977958,7.457434831566602e-4,10003430,0.99586073043837,0.004084516001926927,7.908405059666946e-4,10004289,0.9959462455434336,0.0039990008968633075,7.655543165765207e-4,10005556,0.9960723778346042,0.003872868605692638,7.290187594655216e-4,10040442,0.9995453463506105,3.999000896863308e-4,7.655543165765207e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,420.92729634596043,10060574,15.7,16845,1,0
2020-03-08,MAR,1,65,0,209,1522879,1522944,1011,0.10059746123298034,0.10099550430687469,0.09880468091190055,0.1000003966221388,0.1018792223934844,646,644,658,650,638,1520232,0.9982192385274836,0.0017807614725163894,4.2417843335014287e-4,1520239,0.9982238348882165,0.001776165111783493,4.228651874264582e-4,1520205,0.9982015097075139,0.0017984902924861321,4.320579088922508e-4,1520224,0.9982139855437888,0.001786014456211128,4.2680492519751216e-4,1520252,0.9982323709867205,0.0017676290132795428,4.189254496554043e-4,1522672,0.9998213985543789,1.7860144562111278e-4,4.268049251975122e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,161.9980853100734,1525271,17.6,3418,1,0
2020-03-08,MOL,0,0,0,4,305140,305152,119,0.10035097263003356,0.10058486313762109,0.09929791787128063,0.10000013686865226,0.10110433605612865,0,0,0,0,0,305012,0.9995412122483222,4.5878775167785234e-4,0,305012,0.9995412122483222,4.5878775167785234e-4,0,305012,0.9995412122483222,4.5878775167785234e-4,0,305012,0.9995412122483222,4.5878775167785234e-4,0,305012,0.9995412122483222,4.5878775167785234e-4,0,305138,0.9999541212248322,4.5878775167785236e-5,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,68.40439363371442,305617,27.1,113712,1,0
2020-03-08,PIE,0,143,0,590,4349563,4349774,1521,0.10031470600541546,0.1005244366461592,0.09937047794486926,0.10000011004429983,0.10099027657648106,1426,1423,1439,1430,1416,4346299,0.9992011079196298,7.988920803701525e-4,3.2783312420369424e-4,4346304,0.9992022574046375,7.977425953624257e-4,3.271434331990582e-4,4346282,0.9991971996706036,8.028003293964238e-4,3.30821785223784e-4,4346294,0.9991999584346222,8.000415653778794e-4,3.2875271220987574e-4,4346317,0.9992052460656576,7.94753934342336e-4,3.2553415418824056e-4,4349426,0.9999199958434623,8.000415653778794e-5,3.2875271220987576e-5,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,171.33863788553197,4356406,18.7,15688,1,0
2020-03-08,PUG,1,14,0,232,4022732,4022921,637,0.10014250839129081,0.10023749894204646,0.09971496065226107,0.10000002256515733,0.10044854226043977,140,140,140,140,139,4022520,0.9999003211845323,9.943023986799641e-5,3.480058395379875e-5,4022520,0.9999003211845323,9.943023986799641e-5,3.480058395379875e-5,4022520,0.9999003211845323,9.943023986799641e-5,3.480058395379875e-5,4022520,0.9999003211845323,9.943023986799641e-5,3.480058395379875e-5,4022521,0.999900569760132,9.918166426832642e-5,3.4552008354128753e-005,4022880,0.9999898084004135,9.943023986799642e-6,3.4800583953798747e-6,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,205.87078450437542,4029053,35.7,6417,1,0
2020-03-08,SAR,0,6,0,50,1637013,1637097,149,0.10008191328919423,0.10013651717844449,0.09983616596629272,0.10000000745531884,0.10025784369308005,60,60,60,60,60,1636987,0.9999328078910413,6.719210895872388e-5,3.665024125021303e-5,1636987,0.9999328078910413,6.719210895872388e-5,3.665024125021303e-5,1636987,0.9999328078910413,6.719210895872388e-5,3.665024125021303e-5,1636987,0.9999328078910413,6.719210895872388e-5,3.665024125021303e-5,1636987,0.9999328078910413,6.719210895872388e-5,3.665024125021303e-5,1637086,0.9999932807891041,6.719210895872389e-6,3.665024125021303e-6,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,67.92933609958506,1639591,35,38186,1,0
2020-03-08,SIC,0,18,0,148,4992045,4992285,796,0.10014350142269522,0.1002391537840044,0.09971297427387811,0.10000002288073147,0.10045166713814847,180,180,181,180,179,4991753,0.9998934355710862,1.0616381076000268e-4,3.605563384301978e-5,4991753,0.9998934355710862,1.0616381076000268e-4,3.605563384301978e-5,4991752,0.9998932352620092,1.0636411983690835e-4,3.6255942919925446e-5,4991753,0.9998934355710862,1.0616381076000268e-4,3.605563384301978e-5,4991754,0.9998936358801631,1.0596350168309702e-4,3.5855324766114116e-005,4992230,0.9999889830007702,1.0616381076000269e-5,3.605563384301978e-6,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,193.25223551271628,4999891,51.6,7402,1,0
2020-03-08,TN,0,9,0,34,540251,540275,235,0.10039146730831522,0.10065233199781908,0.09921689510931016,0.10000017027405943,0.10123167830042773,90,89,91,90,89,540045,0.9995742908703901,4.2570912960992086e-4,1.6658183332562122e-4,540046,0.9995761417796493,4.238582203507473e-4,1.6473092406644763e-4,540044,0.9995724399611309,4.275600388690944e-4,1.6843274258479478e-4,540045,0.9995742908703901,4.2570912960992086e-4,1.6658183332562122e-4,540046,0.9995761417796493,4.238582203507473e-4,1.6473092406644763e-4,540252,0.999957429087039,4.2570912960992084e-005,1.6658183332562123e-5,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.0428548413082,541098,20.6,29633,1,0
2020-03-08,TOS,0,53,0,287,3723788,3723968,1501,0.10036275821918986,0.10060449955529747,0.09927433734659187,0.10000014621502844,0.1011413993858595,528,527,534,530,524,3722310,0.9995547759808892,4.449554883393198e-4,1.4178424734047123e-4,3722314,0.9995558501039751,4.4388136525340714e-4,1.4151571656899307e-4,3722298,0.9995515536116315,4.481778575970578e-4,1.4339543196934023e-4,3722307,0.9995539703885747,4.4576108065375427e-4,1.4232130888342757e-4,3722319,0.9995571927578325,4.425387113960163e-4,1.4071012425455857e-4,3723801,0.9999551553611632,4.457610806537543e-5,1.4232130888342757e-5,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,161.99617191578216,3729641,19.3,176340,1,0
2020-03-08,UMB,0,2,0,34,880625,880673,168,0.10017168688037445,0.10028612296626489,0.09965659348771236,0.10000003275153878,0.1005403574631957,20,20,20,20,20,880413,0.9997047712374514,2.9522876254864177e-4,2.2709904811433984e-5,880413,0.9997047712374514,2.9522876254864177e-4,2.2709904811433984e-5,880413,0.9997047712374514,2.9522876254864177e-4,2.2709904811433984e-5,880413,0.9997047712374514,2.9522876254864177e-4,2.2709904811433984e-5,880413,0.9997047712374514,2.9522876254864177e-4,2.2709904811433984e-5,880647,0.9999704771237451,2.9522876254864176e-5,2.2709904811433985e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,104.04926748582231,882015,19.2,20839,1,0
2020-03-08,VDA,0,1,0,9,125463,125475,34,0.10024387328153019,0.10040641141427073,0.09951218735452025,0.10000006608241939,0.1007674702421116,10,10,10,10,10,125385,0.9992827256425583,7.172743574417215e-4,7.969715082685794e-5,125385,0.9992827256425583,7.172743574417215e-4,7.969715082685794e-5,125385,0.9992827256425583,7.172743574417215e-4,7.969715082685794e-5,125385,0.9992827256425583,7.172743574417215e-4,7.969715082685794e-5,125385,0.9992827256425583,7.172743574417215e-4,7.969715082685794e-5,125466,0.9999282725642559,7.172743574417215e-5,7.969715082685795e-6,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.47746090156394,125666,14.6,6451,1,0
2020-03-08,VEN,5,127,4,1489,4898151,4898374,13718,0.10252046903727646,0.10419607597755863,0.09495200329859392,0.10000705862685319,0.1079050478409603,1239,1219,1338,1270,1177,4892078,0.9987146755229388,0.0012794041451306087,2.529410779985358e-4,4892145,0.9987283535311922,0.0012657261368772576,2.488580904602221e-4,4891753,0.9986483269754413,0.001345752692628207,2.7315186631318884e-4,4891975,0.9986936481371165,0.0013004315309529243,2.5926970868292215e-4,4892287,0.9987573427427142,0.0012367369253552302,2.4028381662976326e-4,4897708,0.9998640365149741,1.3004315309529243e-4,2.5926970868292213e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,266.1147389580051,4905854,14.7,123489,1,0
2020-03-09,ABR,0,13,0,74,1309520,1309585,234,0.100160814303768,0.10026800468313903,0.09967834265775259,0.10000002873471145,0.10050614593891484,130,130,130,130,129,1309285,0.9997709197952023,2.290802047977031e-4,9.926808874567133e-5,1309285,0.9997709197952023,2.290802047977031e-4,9.926808874567133e-5,1309285,0.9997709197952023,2.290802047977031e-4,9.926808874567133e-5,1309285,0.9997709197952023,2.290802047977031e-4,9.926808874567133e-5,1309286,0.999771683395885,2.2831660411504407e-4,9.850448806301233e-5,1309555,0.9999770919795202,2.290802047977031e-5,9.926808874567134e-6,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,120.88848887658082,1311580,30.1,9677,0,0
2020-03-09,BAS,0,1,0,12,561987,562013,135,0.10021618717004767,0.10036027733015909,0.09956757373002412,0.10000005192988055,0.10068037000541526,10,10,10,10,10,561963,0.9999110340864001,8.896591359986335e-5,1.779318271997267e-5,561963,0.9999110340864001,8.896591359986335e-5,1.779318271997267e-5,561963,0.9999110340864001,8.896591359986335e-5,1.779318271997267e-5,561963,0.9999110340864001,8.896591359986335e-5,1.779318271997267e-5,561963,0.9999110340864001,8.896591359986335e-5,1.779318271997267e-5,562008,0.9999911034086401,8.896591359986335e-6,1.779318271997267e-6,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,55.79400377246103,562869,39.2,2473,0,0
2020-03-09,BZ,0,0,0,0,530344,530370,41,0.10006957407093162,0.10011595319929244,0.0998608464797464,0.10000000537839039,0.10021900677466544,0,0,0,0,0,530280,0.9998303071440693,1.6969285593076533e-4,0,530280,0.9998303071440693,1.6969285593076533e-4,0,530280,0.9998303071440693,1.6969285593076533e-4,0,530280,0.9998303071440693,1.6969285593076533e-4,0,530280,0.9998303071440693,1.6969285593076533e-4,0,530361,0.999983030714407,1.696928559307653e-5,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.69099756690997,531178,12.9,13417,0,0
2020-03-09,CAL,0,2,1,60,1944065,1944169,177,0.10008193732129254,0.1001365572290249,0.0998361178977209,0.10000000745969403,0.10025791933121406,20,20,20,20,20,1944058,0.9999429061979694,5.657944345373267e-5,1.0287171537042305e-5,1944058,0.9999429061979694,5.657944345373267e-5,1.0287171537042305e-5,1944058,0.9999429061979694,5.657944345373267e-5,1.0287171537042305e-5,1944058,0.9999429061979694,5.657944345373267e-5,1.0287171537042305e-5,1944058,0.9999429061979694,5.657944345373267e-5,1.0287171537042305e-5,1944157,0.9999938276970778,5.657944345373268e-6,1.0287171537042305e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,127.72099592694784,1947131,44.5,76687,0,0
2020-03-09,EMR,14,206,3,562,4452459,4452623,4804,0.10097102314747959,0.10161767347842676,0.09805690605398201,0.10000104765105883,0.10305250365234507,2040,2027,2101,2060,1999,4438993,0.9969388829909921,0.0030543794073740354,4.581569111061053e-4,4439045,0.9969505615004909,0.003042700897875252,4.5523728373140956e-4,4438747,0.996883634657594,0.003109627740772125,4.718567010950624e-4,4438913,0.9969209160533016,0.003072346345064471,4.626486455287142e-4,4439164,0.9969772873203053,0.0030159750780607295,4.489488555397571e-4,4451225,0.9996860277638596,3.072346345064471e-4,4.626486455287142e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,198.3086001870574,4459477,14.2,11561,0,0
2020-03-09,FVG,0,36,0,347,1213306,1213370,1297,0.10096203136718396,0.10160270005319443,0.09807490892746382,0.10000102833816828,0.10302427767464807,357,354,367,360,349,1212441,0.9992343637966985,7.63163750546e-4,2.9422187791028294e-4,1212447,0.9992393087022096,7.582188450349028e-4,2.9174942515473434e-4,1212426,0.9992220015329207,7.755260143237429e-4,3.0246338709544494e-4,1212437,0.9992310671930243,7.664603542200648e-4,2.9669433066583154e-4,1212453,0.9992442536077206,7.532739395238056e-4,2.8762867056215334e-4,1213274,0.9999208815118225,7.664603542200647e-5,2.9669433066583154e-5,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,154.33350292546424,1215220,13.6,327351,0,0
2020-03-09,LAZ,2,15,0,15,5869827,5870134,1820,0.10027903962669336,0.10046500836810875,0.09944183423204299,0.1000000865145703,0.10087809285592698,150,149,151,150,149,5869142,0.9998310089684495,1.6865032382565713e-4,2.5553079367523808e-5,5869145,0.9998315200300368,1.6813926223830666e-4,2.538272550507365e-5,5869139,0.9998304979068621,1.691613854130076e-4,2.5723433229973967e-5,5869142,0.9998310089684495,1.6865032382565713e-4,2.5553079367523808e-5,5869149,0.9998322014454866,1.6745784678850602e-4,2.538272550507365e-5,5870033,0.9999827942598926,1.6865032382565713e-5,2.5553079367523807e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,340.65308727948,5879082,27.5,73329,0,0
2020-03-09,LIG,1,31,0,210,1548203,1548274,626,0.10036388907906482,0.10060638371306221,0.09927207471380163,0.10000014712806875,0.10114495564636836,309,308,312,310,306,1547181,0.9992940526030922,7.027179943601714e-4,1.9957707744236485e-4,1547183,0.9992953443641113,7.014262333411269e-4,1.9893119693284263e-4,1547175,0.9992901773200351,7.065932774173047e-4,2.015147189709315e-4,1547179,0.9992927608420732,7.040097553792158e-4,2.0022295795188707e-4,1547186,0.9992972820056398,6.994885918125603e-4,1.976394359137982e-4,1548160,0.9999263696219145,7.040097553792158e-5,2.0022295795188706e-5,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,285.87038404726735,1550640,18.8,380720,0,0
2020-03-09,LOM,66,1280,96,1601,10044734,10044943,19430,0.10174087598107824,0.10289921504314412,0.09651488064986409,0.10000336738797945,0.10546633114523732,12581,12439,13262,12800,12137,9991960,0.9947254056095689,0.005210283423211062,0.0012524710194970743,9992372,0.9947664212728733,0.0051692677599066515,0.0012383345530183696,9990006,0.9945308798666155,0.005404809166164507,0.0013202663270463556,9991327,0.9946623888258997,0.0052733002068802185,0.001274273034700147,9993257,0.9948545253069131,0.005081163725866837,0.001208269673605913,10039000,0.9994083590120919,5.273300206880218e-4,1.2742730347001471e-4,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,420.9245306738183,10060574,15.7,12489,0,0
2020-03-09,MAR,3,51,0,225,1522873,1522941,1236,0.10073042882160242,0.10121698616469778,0.09853854954983582,0.10000059280695937,0.10229699617723202,506,504,518,510,499,1519723,0.9978869831464252,0.002113016853574761,3.3225187318484435e-4,1519732,0.997892892764723,0.0021071072352770066,3.309386246742323e-4,1519684,0.9978613748004683,0.0021386251995316958,3.401313642485165e-4,1519711,0.9978791036553616,0.002120896344638433,3.3487837020606837e-4,1519750,0.9979047120013185,0.0020952879986814985,3.276555033977022e-4,1522618,0.9997879103655362,2.120896344638433e-4,3.348783702060684e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,161.99776619508563,1525271,17.6,2849,0,0
2020-03-09,MOL,0,0,0,96,305139,305152,215,0.10063411021392618,0.10105655250783,0.09873133279907721,0.10000044677307046,0.10199438717338735,0,0,0,0,0,305012,0.9995412122483222,4.5878775167785234e-4,0,305012,0.9995412122483222,4.5878775167785234e-4,0,305012,0.9995412122483222,4.5878775167785234e-4,0,305012,0.9995412122483222,4.5878775167785234e-4,0,305012,0.9995412122483222,4.5878775167785234e-4,0,305138,0.9999541212248322,4.5878775167785236e-5,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,68.40439363371442,305617,27.1,101231,0,0
