date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,incidenceRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,incidenceRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,incidenceRateCubic,susceptiblePopulation,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-03-16,SIC,0,25,1,201,4991885,4992283,2658,0.10047917956574177,0.10079846252582426,0.09904138574289845,0.10000025512561803,0.10150745134719714,249,248,252,250,246,4990150,0.9995727405677923,4.987698013113439e-5,4990154,0.9995735418044209,4.967667097398124e-5,4990133,0.9995693353121208,5.047790760259384e-5,4990145,0.9995717390220066,5.007728928828754e-5,4990163,0.9995753445868353,4.927605265967494e-5,4992062,0.9999557316762692,5.007728928828754e-6,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,2580
2020-03-16,TN,0,0,0,0,540235,540269,1185,0.10197401664726276,0.10328714127008706,0.0960476369924482,0.10000432971302631,0.106196235538557,0,0,0,0,0,536538,0.9930941808617559,0,536577,0.993166367124525,0,536366,0.992775820933646,0,536484,0.992994230651768,0,536652,0.9933051868606194,0,539886,0.9992910938810111,0,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,8697
2020-03-16,TOS,6,85,1,778,3723668,3723954,5793,0.1014000441466248,0.10233195496762466,0.09719773379162541,0.100002177915125,0.10439835777279434,838,831,875,850,814,3715355,0.9976908952151397,2.2502963248203389e-4,3715403,0.9977037847406278,2.231499100150002e-4,3715130,0.9976304755644135,2.34965308379212e-4,3715283,0.9976715609269072,2.2825201385409164e-4,3715507,0.9977317120458523,2.1858486973791834e-4,3723077,0.9997644976280587,2.2825201385409165e-5,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,69197
2020-03-16,UMB,0,21,1,128,880593,880672,1093,0.10111698793648487,0.10186072236669681,0.09776463783586332,0.10000138629116695,0.10351059384286881,208,206,215,210,203,879038,0.9981445986701064,2.3618327822390176e-4,879045,0.9981525471458159,2.3391228516405653e-4,879007,0.9981093982776789,2.4413175393335997e-4,879028,0.9981332437048073,2.3845427128374696e-4,879060,0.9981695795937647,2.3050579557428873e-4,880504,0.999809236582973,2.3845427128374695e-5,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,7759
2020-03-16,VDA,1,48,0,57,125455,125473,296,0.10212316594008274,0.10353527076413112,0.09574865941582442,0.10000500870401015,0.10666291756815781,470,464,501,480,450,124439,0.9917591832505798,0.003745825795190997,124448,0.9918309118296367,0.0036980067424864315,124390,0.9913686609868259,0.003992890900831255,124423,0.9916316657767009,0.0038255242163652736,124472,0.9920221880404549,0.0035864289528424443,125368,0.9991631665776701,3.825524216365274e-4,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,2513
2020-03-16,VEN,6,301,10,2506,4897991,4898323,32888,0.10604272115170846,0.11004415415735312,0.08787398605334165,0.10004057164324145,0.118852643894824,2838,2735,3425,3009,2533,4874668,0.9951707962092332,5.793819639905331e-4,4875211,0.9952816504750708,5.583543592368245e-4,4871779,0.9945810025186171,6.992188959364256e-4,4873797,0.9949929802505878,6.142918709117386e-4,4876309,0.9955058088247754,5.171157557392602e-4,4895753,0.9994753306386696,6.144960224142017e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,41719
2020-03-17,ABR,2,53,0,155,1309480,1309579,1685,0.10115800574077624,0.10192901625144508,0.09768249854367457,0.10000148997477297,0.10363928660000159,524,520,543,530,511,1307299,0.9982589824668844,4.001285909441126e-4,1307312,0.9982689093212399,3.9707417421934834e-4,1307245,0.9982177478411001,4.146370703867426e-4,1307282,0.9982460011958042,4.047102160312589e-4,1307337,0.9982879994257696,3.9020173658862886e-4,1309343,0.9998197894132389,4.047102160312589e-5,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,3746
2020-03-17,BAS,0,8,0,32,561971,562013,264,0.10042276602142655,0.10070447764229694,0.09915426936702594,0.10000019859012098,0.1013300917693136,80,79,81,80,79,561813,0.9996441363456006,1.4234546175978137e-4,561814,0.9996459156638725,1.4056614348778408e-4,561812,0.9996423570273285,1.4412478003177862e-4,561813,0.9996441363456006,1.4234546175978137e-4,561814,0.9996459156638725,1.4056614348778408e-4,561993,0.99996441363456,1.4234546175978135e-5,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,1010
2020-03-17,BZ,2,50,1,409,530328,530362,2183,0.10370445092220032,0.10616391971727089,0.09257585042600495,0.10001524772959444,0.11159791117786125,482,471,540,500,448,527504,0.9946112278028969,9.088132256835897e-4,527538,0.9946753349598954,8.880726748899808e-4,527336,0.99429446302714,0.0010181724935044367,527451,0.994511296058164,9.427523088004042e-4,527608,0.9948073202831273,8.447060686851622e-4,530070,0.9994494326516605,9.427523088004043e-5,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,5489
2020-03-17,CAL,0,25,0,263,1944001,1944168,1297,0.10060041107558607,0.10100041809378442,0.09879877730053935,0.10000040054828854,0.10188849236607295,249,248,253,250,245,1943030,0.9994146596384674,1.2807535151283222e-4,1943034,0.9994167170738332,1.2756099267141523e-4,1943019,0.9994090016912118,1.3013278687850022e-4,1943027,0.9994131165619432,1.2858971035424922e-4,1943039,0.9994192888680402,1.2601791614716423e-4,1944053,0.9999408487332371,1.2858971035424923e-5,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,28119
2020-03-17,EMR,47,409,46,1414,4452315,4452300,14408,0.102912472205377,0.10484783701314901,0.09416563059552702,0.100009424993719,0.10912916282129947,3974,3901,4343,4090,3748,4413652,0.9913195427082632,8.925723783213171e-4,4414045,0.9914078116928329,8.761763582867282e-4,4411722,0.9908860588909103,9.754508905509512e-4,4413036,0.9911811872515329,9.186263279653213e-4,4414888,0.9915971520337803,8.418120971183434e-4,4448253,0.9990910316016441,9.186263279653213e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,5885
2020-03-17,FVG,8,8,0,107,1213266,1213341,4926,0.10365387801121037,0.10607990718570558,0.0926774097281117,0.10001483424946757,0.11144044070799779,77,75,86,80,72,1209460,0.9968013938373467,6.346113747083466e-5,1209510,0.9968426023681719,6.181279623782597e-5,1209225,0.9966077137424681,7.087867301937377e-5,1209386,0.9967404052117254,6.59336493203477e-5,1209611,0.9969258436004388,5.934028438831293e-5,1212932,0.9996629142178497,6.59336493203477e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,147071
2020-03-17,LAZ,4,84,2,106,5869635,5870116,9361,0.1014352186566671,0.10239050527771001,0.09712727396156311,0.10000228872510272,0.10450862502014271,828,820,865,840,804,5864101,0.9989753183753098,1.4105343063067238e-4,5864140,0.9989819621963177,1.3969059555211515e-4,5863921,0.9989446545860422,1.4735654286899953e-4,5864043,0.9989654378209902,1.4309768324850822e-4,5864224,0.9989962719646426,1.3696492539500073e-4,5869479,0.9998914842568699,1.430976832485082e-5,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,24042
2020-03-17,LIG,10,111,15,320,1548155,1548221,2524,0.10146723239124131,0.10244379267363188,0.09706314324986196,0.10000239196765545,0.10460897360430313,1094,1084,1144,1110,1061,1540454,0.9949832743516591,7.066174661111043e-4,1540501,0.9950136317747919,7.001584399126482e-4,1540238,0.9948437593857724,7.389125971033851e-4,1540384,0.9949380611682699,7.169519080286341e-4,1540602,0.9950788679393963,6.85302679656199e-4,1547386,0.9994606713124289,7.169519080286341e-5,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,178079
2020-03-17,LOM,220,1571,117,2884,10044406,10043636,45744,0.10409907328381873,0.10681934258281928,0.09178318409704464,0.10001866933531792,0.11282584024358185,15091,14707,17116,15707,13924,9884620,0.9841674867547968,0.0015025435011782585,9887119,0.9844163010288306,0.0014643103354203598,9871997,0.9829106709960417,0.001704163711229678,9880683,0.9837754972402425,0.0015638758712482213,9892323,0.9849344400772788,0.001386350520867144,10025103,0.9981547519245022,1.5641745678557047e-4,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,5809
2020-03-17,MAR,12,129,0,129,1522825,1522882,3340,0.10197388898154947,0.1032869288672406,0.09604789288388833,0.10000432915301276,0.10619583598865846,1265,1249,1343,1290,1215,1509339,0.9911069931879161,8.306618634930349e-4,1509449,0.9911792246543067,8.201554683816605e-4,1508820,0.9907661919964909,8.818805396609849e-4,1509172,0.9909973326889411,8.470781058545573e-4,1509680,0.9913309107337273,7.978293787699901e-4,1521511,0.9990997332688941,8.470781058545573e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,1359
2020-03-17,MOL,0,4,0,48,305131,305151,304,0.10089660528721847,0.10149374666311146,0.09820589620218412,0.10000089322337898,0.10281887673260015,40,39,41,40,39,304896,0.9991643481423951,1.3108264433018407e-4,304897,0.9991676252085033,1.2780557822192947e-4,304894,0.9991577940101786,1.3435971043843867e-4,304896,0.9991643481423951,1.3108264433018407e-4,304898,0.9991709022746116,1.2780557822192947e-4,305121,0.9999016880167524,1.3108264433018407e-5,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,48536
2020-03-17,PIE,22,381,0,955,4349401,4349646,6462,0.10133707432742803,0.10222713293996741,0.09732386493652499,0.10000198640861897,0.10420092712998323,3760,3727,3915,3810,3656,4330847,0.9956780390863992,8.644381634735332e-4,4330949,0.9957014892706211,8.568513391664517e-4,4330379,0.9955704441234988,9.000732473401283e-4,4330696,0.9956433236176001,8.759333518175962e-4,4331172,0.9957527578106357,8.405281717178823e-4,4347751,0.99956433236176,8.759333518175961e-5,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,5648
2020-03-17,PUG,2,110,0,1060,4022588,4022906,3087,0.10069062016363296,0.10115068030515832,0.09861822972138919,0.10000052995134491,0.10217193786031517,1092,1087,1115,1100,1077,4019518,0.9991578227281472,2.71445566960799e-4,4019527,0.999160059916886,2.702026843281946e-4,4019475,0.9991471339375069,2.771628270707792e-4,4019504,0.9991543426567759,2.73434179172966e-4,4019547,0.9991650314474164,2.677169190629858e-4,4022564,0.9999149868279299,2.73434179172966e-5,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,2206
2020-03-17,SAR,0,10,0,206,1636950,1637095,1003,0.10055140355324524,0.10091878070290611,0.09889685506475562,0.10000033782875394,0.10173447411624635,99,99,101,100,98,1635928,0.9992871519368149,6.0472971941151856e-5,1635930,0.9992883736130157,6.0472971941151856e-5,1635918,0.9992810435558107,6.169464814198321e-5,1635925,0.9992853194225136,6.108381004156754e-5,1635935,0.9992914278035178,5.986213384073618e-5,1636978,0.9999285319422514,6.1083810041567536e-6,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,12729
2020-03-17,SIC,1,24,0,263,4991865,4992282,2921,0.10052659284872129,0.10087744934044043,0.09894650619141485,0.10000030811114259,0.1016564917617243,239,238,243,240,236,4989910,0.9995248665840591,4.787389814918308e-5,4989915,0.9995258681300455,4.767358895190616e-5,4989889,0.9995206600909163,4.867513493829074e-5,4989904,0.9995236647288754,4.8074207346459996e-5,4989926,0.9995280715312156,4.727297055735233e-5,4992037,0.9999509242466672,4.807420734646e-6,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,2467
2020-03-17,TN,1,7,5,721,540233,540268,1906,0.10317509088082212,0.10528435057759132,0.09363861690268747,0.10001120133566832,0.10994844390937497,68,66,75,70,64,536464,0.9929590499529863,1.2586346035671186e-4,536505,0.9930349382158484,1.221615938756321e-4,536285,0.9926277329029296,1.3881999304049102e-4,536408,0.9928553976915161,1.295653268377916e-4,536582,0.99317746007537,1.1845972739455233e-4,539873,0.9992688813699867,1.295653268377916e-5,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,8697
2020-03-17,TOS,3,187,1,817,3723653,3723951,6610,0.10159749685213366,0.10266060438600605,0.0968021707444076,0.1000028355513251,0.10501719486790918,1841,1822,1932,1870,1781,3713510,0.9971962574158467,4.943674070899429e-4,3713577,0.997214249059668,4.89265299140617e-4,3713194,0.9971114013046896,5.188038188472404e-4,3713409,0.9971691356841161,5.021548350125982e-4,3713722,0.9972531861992814,4.782554872499665e-4,3722886,0.9997140134228404,5.0215483501259815e-5,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,64733
2020-03-17,UMB,0,33,0,230,880589,880672,1323,0.10135203571817886,0.10225203878912531,0.09729389745188317,0.10000203111175915,0.10424783926575265,326,323,339,330,317,878712,0.9977744268013516,3.701718687547691e-4,878722,0.9977857817666509,3.667653791650013e-4,878668,0.9977244649540351,3.8493332364376295e-4,878698,0.9977585298499327,3.747138548744595e-4,878743,0.9978096271937793,3.599523999854656e-4,880471,0.9997717651974856,3.747138548744595e-5,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,7759
2020-03-17,VDA,0,31,0,111,125454,125473,407,0.10291935316761376,0.1048592755586768,0.09415182408375333,0.10000946958101918,0.10915063730175967,301,296,329,310,284,124138,0.9893602607732341,0.0023989224773457237,124152,0.989471838562878,0.0023590732667585854,124061,0.9887465829301921,0.002622078056633698,124113,0.9891610147202984,0.0024706510564025726,124188,0.9897587528791054,0.0022634351613494536,125337,0.9989161014720298,2.4706510564025726e-4,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,2681
2020-03-17,VEN,11,231,6,426,4897971,4898312,33314,0.10612100658349244,0.11017392451204654,0.08771635714235385,0.10004162969066129,0.11909465296500071,2177,2097,2633,2309,1940,4872474,0.9947251216337383,4.444388189237435e-4,4873097,0.9948523083053917,4.281066620501103e-4,4869129,0.9940422333244595,5.375321131034528e-4,4871471,0.9945203572169351,4.7138687776523833e-4,4874352,0.9951085190163469,3.9605480418560517e-4,4895505,0.9994269454456964,4.7159102972615874e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,40051
2020-03-18,ABR,1,34,0,366,1309475,1309578,2051,0.1014095380343897,0.10234775835548626,0.09717871637847572,0.10000220755274489,0.10442812094528572,335,332,350,340,326,1306963,0.9980031735414003,2.5580759603475317e-4,1306979,0.9980153912176288,2.535167817419046e-4,1306894,0.9979504848126648,2.672616674989959e-4,1306941,0.9979863742365861,2.596256198561674e-4,1307010,0.9980390629653216,2.489351531562076e-4,1309308,0.9997938267136436,2.596256198561674e-5,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,3434
2020-03-18,BAS,0,7,0,7,561969,562013,271,0.10043397572654014,0.10072315337021043,0.09913183928588504,0.1000002092610347,0.10136533654254141,70,69,71,70,69,561743,0.9995195840665607,1.245522790398087e-4,561745,0.9995231427031047,1.2277296076781141e-4,561741,0.9995160254300167,1.2633159731180595e-4,561743,0.9995195840665607,1.245522790398087e-4,561745,0.9995231427031047,1.2277296076781141e-4,561986,0.9999519584066561,1.2455227903980869e-5,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,975
