date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers
2020-04-06,MOL,0,0,0,0,0,0,0,305111,4.8623722653524834e-4,2.7526543322239867e-4,1.3764218929733662e-4,0.10020645191672264,1.894537227456385e-8,0,42,305139,-2411255,302919,-1053108,-195987600006,-463738,304928,-7.90215278938451,0,0.9927246271371408,0,-3.4512402544414185,0,-642289.5795227749,0,-1.519759847151626,0,0.9993085118585301,0,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,41602
2020-04-06,PIE,83,562,267905,473026,945771,5570,1591606993,4349041,0.002097756136439738,0.0011880950346892288,5.942240684663868e-4,0.10089112424135346,3.5310224354474514e-7,111,2584,4348528,-53341070,4221286,-24498873,-1768559206894,-11983202,4336857,-12.266465801760964,0.217492218056317,0.9707390638855263,0.0012808932125997579,-5.633831264280695,0.10877841881206698,-406702.9594598448,366.01051965170745,-2.755691581151139,0.06160820397155083,0.9973161032882851,1.2923913563394325e-4,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,4811
2020-04-06,PUG,13,127,73115,129109,258154,1261,524751496,4022268,0.0017369813719934817,9.83667162730664e-4,4.919545910251473e-4,0.10073778667494594,2.4201931963072e-7,21,1979,4022729,-20572212,3998566,-8275253,-18499098436455,-2938980,4020480,-5.113994007550596,0.06417384815134204,0.9939933811101866,3.134687919569029e-4,-2.057124156263074,0.03209487887451529,-4598643.964446772,130.4466435596333,-0.7305935846038846,0.01817547242183105,0.9994409267937263,3.1570607913185304e-5,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,1905
2020-04-06,SAR,4,15,19099,33734,67461,150,303397767,1636810,7.853837787536925e-4,4.446529209066958e-4,2.2235118047707767e-4,0.10033349710668715,4.9440047459549966e-8,7,364,1637050,-6845848,1627903,-2604609,-2809568799242,-764121,1636175,-4.1818197367215415,0.04120888183012125,0.9944125103081763,9.162823371308145e-5,-1.5910381478879692,0.0206065789071806,-1716238.8437995175,185.3320100180202,-0.4667670504871568,0.011666717571240952,0.999465501970007,9.162823371308145e-6,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,13183
2020-04-06,SIC,7,52,47118,83216,166405,518,532514561,4991465,0.0011036231373273923,6.248820682942178e-4,3.1248985910313005e-4,0.10046867619870747,9.764991204229408e-8,4,1560,4992162,-26064246,4971883,-10536496,-37662221856720,-3798151,4990239,-5.221033692416231,0.03333325320772843,0.9959378321456716,1.0376265834321883e-4,-2.1106077887696753,0.016669330843029535,-7544270.770203371,106.67012829311228,-0.7608228659246234,0.009438395628988001,0.9996147961544517,1.0416328636771001e-5,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2243
2020-04-06,TN,13,63,14750,26027,52023,619,42958089,540193,0.0042712813824575795,0.0024205538415009655,0.0012110101935949782,0.10181563536297908,1.4665456889909466e-6,7,654,540045,-6425184,517073,-2943044,-628213234936,-1432058,537927,-11.897497430769658,0.09633086131711247,0.9574628040255905,0.0011462007795646659,-5.449627345869326,0.048194131970483944,-1163260.904065402,79.54538788434297,-2.65173828106917,0.02731253876991732,0.9960781046023942,1.1665694525456213e-4,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,7408
2020-04-06,TOS,25,154,88124,155610,311143,1529,628637512,3723353,0.00174754530315718,0.00098965248569822745,4.949487299717641e-4,0.10074227611041048,2.449742453006622e-7,13,1843,3723618,-19667006,3664444,-7973020,-888051512093,-2898620,3717967,-5.281692697800902,0.08355932321736548,0.9841084665505431,4.1062214222833813e-4,-2.141202454172259,0.04179000101514173,-238491.5724687656,168.824383167124,-0.7784418272765896,0.02366622999459128,0.9984823899766303,4.1357625835947726e-5,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,58036
2020-04-06,UMB,1,14,27920,49319,98630,140,694854662,880509,5.014306930441176e-4,2.838678455971743e-4,1.419439968477077e-4,0.10021290390641262,2.0148098241102056e-8,39,125,880629,-3780965,868249,-1450460,-189254058417,-439181,879420,-4.293482272330346,0.1119994912727153,0.9859418665522031,1.5897727646943264e-4,-1.6470727173418092,0.056004287844256775,-214907.81977086831,789.0435836203441,-0.498712851836585,0.031704611135904,0.998627117662489,1.5897727646943266e-5,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,6872
2020-04-06,VDA,5,23,4090,7215,14419,225,9038939,125434,0.005623023423022759,0.0031877823822739435,0.0015951634643760117,0.10239121846867717,2.5445464780800804e-6,27,200,125379,-1475849,117527,-675389,-9782052021,-328065,124670,-11.771102018679365,0.11500330996418857,0.9373738823885978,0.0017945588974230134,-5.386779285207251,0.05754552197736463,-78019.85995262365,72.09292624761723,-2.6165865097025818,0.032621092846489445,0.994345145518787,1.8344379840324137e-4,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,1927
2020-04-06,VEN,31,362,93454,164927,329672,3561,300231775,4897571,0.0038735446951538174,0.002194913691620701,0.0010980597133774218,0.10164636612898566,1.2057351341425058e-6,18,5378,4897730,-19325164,4784480,-7216274,-412832284914,-1962146,4886836,-3.945738944368105,0.0673111829357682,0.9768770430383055,7.270715208882483e-4,-1.473391550779647,0.03367417150394162,-84290.53559791985,61.3001890671801,-0.4006235541771392,0.019081084502412343,0.9977757042548283,7.391179178925747e-5,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,36713
2020-04-07,ABR,3,78,40976,72353,144666,774,268311012,1309375,0.0019035663072694757,0.001078055085702548,5.391728965574651e-4,0.10080858492038877,2.9070741238216694e-7,9,706,1309413,-8107447,1291713,-3399386,-3572941608800,-1356364,1307786,-6.191665272912366,0.11048156693113632,0.9864824925367321,5.911045636479858e-4,-2.5961144421202476,0.055256057485300665,-2728659.031795163,204.90938458683394,-1.0358565250230447,0.031293411627958484,0.9987574584947606,5.956867695677376e-5,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,3122
2020-04-07,BAS,1,4,6428,11355,22707,40,128902306,561929,6.222596884009325e-4,3.5228276290027105e-4,1.761568970763293e-4,0.10026421672686307,3.1031252387560484e-8,0,99,561999,-2387656,559113,-912890,-267345921561,-272917,561722,-4.2485057802593955,0.040403986483961714,0.9948647595458355,7.117450386922397e-5,-1.6243623209293967,0.020204662285875953,-475705.33321411605,229.36394192872228,-0.48561830181192495,0.011437742771784292,0.9995071165607057,7.117450386922396e-6,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,906
2020-04-07,BZ,10,89,14305,25229,50414,867,28556909,530286,0.006221501666783592,0.0035276531693101457,0.0017653848765362243,0.10264620736454697,3.11658376230282e-6,38,936,530196,-3379612,512597,-1425074,-359997293129,-576982,528559,-6.374269138205494,0.09508559098899275,0.9668066149122212,0.0016352443247402847,-2.6878248798557514,0.04758428958347479,-678989.0778674302,53.86104195429615,-1.0882428384974614,0.026980588310737914,0.9969124625610152,1.6786245086722646e-4,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,4879
2020-04-07,CAL,2,16,20060,35432,70856,159,313784989,1943833,7.975982381035296e-4,4.5156977784753077e-4,2.2581038408854648e-4,0.10033868498193509,5.0990329562216886e-8,3,439,1944109,-4835498,1935877,-1445872,-995130427524,25046,1943336,-2.4872566301580825,0.036446516116123116,0.9957656695175013,8.178553774505442e-5,-0.7437196165441341,0.018225315555866466,-511869.66755670594,161.4029815200691,0.012883022505425364,0.010318351491608752,0.9996023885492017,8.229991219628118e-6,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,65498
2020-04-07,CAM,12,90,117794,208059,416072,897,1923512862,5791859,7.640469696772741e-4,4.325703318521243e-4,2.163085606227615e-4,0.1003244347672981,4.678939339869089e-8,11,1253,5792651,-48051125,5761475,-21129916,-25335476004676,-9447310,5789719,-8.295187298527047,0.07182756219906913,0.9946180082314643,1.548513797913943e-4,-3.6477108667516824,0.03591775164773434,-4373727.332213869,332.0608926724569,-1.63091303101119,0.020335076288904682,0.9994938414207933,1.5536927738266986e-5,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,26841
2020-04-07,EMR,72,269,112010,197754,395373,2663,581113127,4451937,0.0024015712843547016,0.0013602791041389189,6.80371004421288e-4,0.10102027876380974,4.629047036572324e-7,200,3028,4450513,-53385267,4276218,-24470740,-609749146796,-11923959,4434886,-11.995306383780926,0.08883762388740354,0.9608370990040923,5.983579870455384e-4,-5.498408835116312,0.04443397873458633,-137006.4859480244,130.5721670737733,-2.679232483985554,0.025167885140432125,0.9964887193903265,6.0442470339936095e-5,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,5255
2020-04-07,FVG,6,50,13603,24008,47991,492,46062305,1213161,0.0036756209043934092,0.0020826479574084207,0.0010418667218372462,0.10156214879099623,1.0854862660718898e-6,61,1264,1213207,-7430945,1192067,-3109324,-241179279955,-1234029,1211218,-6.125042964638351,0.039557140702287406,0.9825751087819309,4.055367303353838e-4,-2.5628965213685713,0.019788873621731495,-198794.83052356276,37.967391384982115,-1.0171627760143158,0.011212431184455744,0.998360543584071,4.121308235115689e-5,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,132838
2020-04-07,LAZ,9,118,139673,246699,493339,1176,2062573079,5869131,8.448275299247994e-4,4.7831542344773e-4,2.3918631677093022e-4,0.10035874514909993,5.7210094130443766e-8,44,1404,5869901,-50756809,5828870,-22444373,-4794870355261,-10158083,5865993,-8.646961677888605,0.084045540120693693,0.9930099332169317,2.0034409438932617e-4,-3.8236374003582,0.04202779569876903,-816857.1080263534,351.38123777556046,-1.7305373634069807,0.023794779503095536,0.9993342306795293,2.0102553688724903e-5,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,22840
2020-04-07,LIG,25,208,87188,153930,307757,2059,455356608,1548029,0.0023856592694933053,0.0013512604193697414,6.758586021098936e-4,0.10101351383225482,4.567848500459394e-7,88,1046,1547661,-17886465,1500999,-8170282,-1527384116301,-3954099,1543524,-11.55709486767451,0.19885297878540584,0.9698499865280575,0.0013303947053004501,-5.279116033808437,0.09945976541374371,-986898.3687648652,294.2224479391805,-2.5548870198318623,0.0563353344175501,0.9973269339991122,1.343963568249119e-4,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,153516
2020-04-07,LOM,282,791,517762,914329,1828262,7859,4225714469,10043545,0.0015277286459429763,8.651157205517109e-4,4.326514539161433e-4,0.10064886486850587,1.871872805757527e-7,635,4342,10035792,-154689662,9527454,-72335240,-7005135765998,-36599558,9993114,-15.413797137286226,0.1821741622385159,0.9493474954443057,7.830971387210895e-4,-7.207726106718832,0.09110681050384464,-698015.2404511771,421.06437329510214,-3.6469028054786308,0.051591543547335375,0.9957474208313604,7.88178949902509e-5,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,4937
2020-04-07,MAR,18,96,59127,104412,208775,953,454033220,1522699,0.001623612870095146,9.194369144724004e-4,4.5982417637278867e-4,0.10068960940159528,2.1143827317691345e-7,46,700,1522321,-19431250,1476097,-8955329,-1013910609036,-4409445,1518241,-12.764226467348214,0.13714256060318422,0.9696358389590631,6.260177715475252e-4,-5.882681116531927,0.06858737414776515,-666029.4438794446,298.25064490340736,-2.896527736265873,0.03884003439484839,0.9973198819434271,6.30616013311253e-5,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,1183
2020-04-07,MOL,0,0,0,0,0,0,0,305110,4.0521136977758994e-4,2.2939049232037037e-4,1.1470182441444719e-4,0.10017204484271656,1.3156508524002673e-8,2,35,305139,-2411255,302919,-1053108,-195987600006,-463738,304928,-7.90215278938451,0,0.9927246271371408,0,-3.4512402544414185,0,-642289.5795227749,0,-1.519759847151626,0,0.9993085118585301,0,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,41602
2020-04-07,PIE,68,419,172177,303975,607740,4147,881498799,4349023,0.002433548669574866,0.0013784036326515107,6.894394797238563e-4,0.10103387402350807,4.7532679620190156e-7,192,2998,4348460,-53948810,4217139,-24802848,-1769440705693,-12155379,4336438,-12.406417444336615,0.139759823017804,0.9698005730764454,9.536709547747938e-4,-5.703823422544993,0.0699040579883453,-406912.0345347548,202.7151678985204,-2.7953296109427246,0.03959493705817692,0.9972353430869779,9.635595130230013e-5,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,4811
2020-04-07,PUG,14,70,73144,129187,258339,697,953418498,4022252,9.570147868326531e-4,5.418491372633367e-4,2.7096127863892916e-4,0.10040639786594968,7.342001452164342e-8,34,1090,4022715,-20830551,3997869,-8404440,-18500051854953,-3012124,4020410,-5.178231865792133,0.06422006033238746,0.9938235743770065,1.7326606533149875e-4,-2.089245696003818,0.03211438046195169,-4598896.977527118,237.00871128081408,-0.7487788719807393,0.01818274473831728,0.9994270039015938,1.7401183031857836e-5,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,2005
2020-04-07,SAR,5,13,37886,66926,133846,130,1378067019,1636803,3.4313027438920925e-4,1.9424301526856173e-4,9.712622438601261e-5,0.10014568367647694,9.433503463482068e-9,6,159,1637045,-6979694,1627773,-2671535,-2810946866261,-802007,1636162,-4.2635932427025525,0.08176073351679398,0.9943361361477541,7.941137842881533e-5,-1.6319252066986552,0.04088219932866843,-1717085.8872303448,841.8015503544497,-0.48991139522737615,0.023142919101185367,0.9994606134834412,7.941137842881534e-6,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,13183
2020-04-07,SIC,2,51,51749,91398,182771,508,655005483,4991445,9.855277848278192e-4,5.579971997531185e-4,2.7903753084837024e-4,0.10041850957910639,7.786194362195517e-8,5,1393,4992160,-26247017,4971375,-10627894,-37662876862203,-3849900,4990188,-5.257647391109259,0.03661160699977565,0.9958364715874491,1.0175955898849396e-4,-2.128916941764687,0.018308307426044036,-7544404.999479785,131.20682890772733,-0.7711892247043364,0.010366053972629083,0.9996049806095958,1.0216018717348802e-5,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2355
2020-04-07,TN,14,128,21790,38434,76804,1249,46085291,540191,0.005874120399853662,0.0033303645274181813,0.0016665709931466897,0.10249819001439492,2.7774588751979436e-6,62,900,540031,-6501988,515824,-2981478,-628259320227,-1453848,537799,-12.040027331764287,0.14222146506404262,0.9551747955209978,0.0023128301893780173,-5.520938612783341,0.07116998838955542,-1163376.3991826396,85.33823243480467,-2.6921565613825873,0.0403495354896293,0.9958669039369962,2.370234301364181e-4,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,7730
2020-04-07,TOS,19,172,47747,84270,168453,1694,164979519,3723338,0.003602309817560166,0.002041067780997316,0.0010210551673260197,0.1015309572187962,1.0425536547231662e-6,27,3802,3723599,-19835459,3662750,-8057290,-888216491612,-2946367,3717795,-5.326958944827303,0.04523929671266965,0.9836585518472853,4.549362055366327e-4,-2.1638447104535157,0.02263133060246283,-238537.09586128904,44.30646774800402,-0.791268608676713,0.01282280933043542,0.9984412929534034,4.619186974752115e-5,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,58036
2020-04-07,UMB,5,10,3560,6284,12562,99,15781381,880505,0.002809333126913297,0.0015914192498225892,7.960264539690038e-4,0.10119365948608426,6.336581154184665e-7,31,701,880624,-3793527,868150,-1456744,-189269839798,-442741,879410,-4.307771534729919,0.014264884899798325,0.9858350442413562,1.1242028379876088e-4,-1.6542179182034558,0.0071358491251657915,-214926.96065290066,17.92068010865023,-0.5027582714075474,0.004042587983066553,0.9986214320754374,1.1355584222097058e-5,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,7094
2020-04-07,VDA,4,30,6503,11475,22934,294,17532968,125433,0.004612976175092887,0.002614440483136831,0.0013080757726819541,0.10196108702168669,1.7110622270774913e-6,0,164,125375,-1498783,117233,-686864,-9799584989,-334568,124640,-11.954400797607178,0.1829232303090728,0.9350588235294117,0.0023449651046859423,-5.478476570289133,0.09152542372881356,-78162.19333200398,139.84421136590228,-2.668538384845464,0.05186839481555334,0.9941375872382852,2.3928215353938184e-4,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,2095
2020-04-07,VEN,33,337,64537,113851,227533,3297,153623843,4897551,0.005221836711405277,0.0029600148946609716,0.0014811042822779768,0.10222034022147998,2.1936698949821607e-6,61,7254,4897697,-19552697,4781183,-7330125,-412985908757,-2026683,4886499,-3.9922226711860698,0.046457140978708976,0.976210451565297,6.731735344183195e-4,-1.4966473017828583,0.0232458234962269,-84322.47008277565,31.366546970953898,-0.4138032630438347,0.013177009521005485,0.997713619278612,6.880784989353159e-5,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,36713
2020-04-08,ABR,7,60,23629,41716,83402,594,115930604,1309370,0.0025392256804118957,0.0014383027996013968,7.194101753008616e-4,0.1010788047323511,5.175510003264165e-7,10,942,1309406,-8190849,1291119,-3441102,-3573057539404,-1379993,1307726,-6.255392903347014,0.06369453019155251,0.9860341253973176,4.5364081117697645e-4,-2.627987041452384,0.031858720671816075,-2728762.155820273,88.53678996430442,-1.0539076497281974,0.01804558708299794,0.9987169754835399,4.582230415929055e-5,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,3122
2020-04-08,BAS,0,6,7020,12399,24794,60,102457680,561927,8.54738561634997e-4,4.8392806554711104e-4,2.4199331315536148e-4,0.10036295483327488,5.8560763611908855e-8,1,136,561999,-2412450,559053,-925289,-267448379241,-279937,561716,-4.292623296482734,0.044117516223338475,0.9947579977900316,1.0676175580383596e-4,-1.6464246377662595,0.0220623168368627,-475887.64257765585,182.30936353979277,-0.49810942724097373,0.012491125429048806,0.9994964403851252,1.0676175580383595e-5,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,975
2020-04-08,BZ,9,24,3272,5769,11526,233,5535174,530284,0.007334881443562972,0.004160232443025899,0.0020822841752061064,0.10312082471837737,4.3359073863137755e-6,35,1104,530187,-3391138,512364,-1430843,-360002828303,-580254,528535,-6.396116841793556,0.021739499459624622,0.9663835590084253,4.3946758407882505e-4,-2.6987515725583613,0.010881066491634084,-679011.0438449075,10.440040966677795,-1.094432719021779,0.006171407446806504,0.9968841182450721,4.5267047287089275e-5,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,4879
2020-04-08,CAL,0,26,15818,27933,55853,258,119982363,1943825,0.001643671473590655,9.308010582045986e-4,4.655088783602154e-4,0.10069813329843083,2.1669851583218582e-7,4,905,1944109,-4891351,1935619,-1473805,-995250409887,9228,1943310,-2.515985986382451,0.028729356224368077,0.9956329609090848,1.327086084165034e-4,-0.7580876380902511,0.014368021546117013,-511931.3834188309,61.715862125014596,0.004746647435920516,0.008136375069504848,0.9995890148134698,1.337373573189569e-5,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,68773
