date,code,deaths,incidenceRate,infectives,populationBaseline,recovered,susceptiblePopulation,susceptibleRate,tested,totalPopulation,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,allInfectivesLinear,allInfectivesQuadratic,allInfectivesDownwardsVertex,allInfectivesUpwardsVertex,allInfectivesCubic
2020-04-01,VDA,3,2.3920392932321234e-5,3,125439,12,124844,0.9954391784142375,135,125416,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,2011,0.0010764176819544554,0.0019366248874972006,0.002151676688882887,1.1586750260242036e-6,0.003797320692019178,2787,1549,1394,2589164,790
2020-04-01,VEN,22,9.595962998783354e-5,470,4897671,74,4888799,0.9981432832444481,6508,4897893,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,36713,0.0013287346211932356,0.0023903098895929776,0.0026557037066929135,1.7655356935575311e-6,0.004685687798418668,353720,196627,176978,266208155,100305
2020-04-02,ABR,10,4.65843726994193e-5,61,1309400,11,1308088,0.9989583428793114,1037,1309452,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,3278,7.919343358901281e-4,0.0014249800766083412,0.0015832415117878944,6.271599923617382e-7,0.0027949080793035898,77027,42808,38529,97263857,21825
2020-04-02,BAS,1,1.6014149390661614e-5,9,561939,0,561767,0.9995800734159782,165,562003,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,871,2.935927388287963e-4,5.283979725347989e-4,5.870992809612996e-4,8.619669629299379e-8,0.0010369128551922875,30655,17033,15330,104412354,8680
2020-04-02,BZ,13,1.1504202805893923e-4,61,530296,0,528891,0.9974539879036136,726,530241,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,4269,0.0013691887273899982,0.002463039967085027,0.0027365027770087846,1.8746777712118427e-6,0.004828058690468149,44552,24766,22291,32538925,12634
2020-04-02,CAL,3,1.1316127333179709e-5,22,1943873,2,1943478,0.9996656598742469,696,1944128,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,65498,3.5800111926786717e-4,6.442994828410431e-4,7.158740737343372e-4,1.2816480139704564e-7,0.0012642709534675786,61452,34146,30732,171653994,17401
2020-04-02,CAM,19,3.884199078150085e-5,225,5791979,37,5790411,0.9996048474804495,1676,5792700,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,25562,2.8932967355464636e-4,5.207264430703639e-4,5.785756354492935e-4,8.371165999923823e-8,0.001021862943848467,777660,432089,388886,2687797614,220186
2020-04-02,EMR,79,1.2267231528492555e-4,546,4452027,97,4437378,0.9969659946051143,2050,4450882,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,5045,4.6058286874376813e-4,8.288794544755984e-4,9.209536009085561e-4,2.1213657898023912e-7,0.0016262899532345474,1185454,658721,592864,2573813543,335733
2020-04-02,FVG,7,9.396311700386238e-5,114,1213186,19,1211572,0.9986235227596802,1134,1213242,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,123350,9.346857428278942e-4,0.0016817354271399328,0.0018684978482179427,8.736374378457323e-7,0.0032980155541856475,121966,67787,61012,130488913,34566
2020-04-02,LAZ,16,2.8790685582885317e-5,169,5869251,32,5866709,0.9994471847649914,5765,5869954,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,21638,9.82120132457597e-4,0.0017670445904600111,0.0019632757049606155,9.645599545785274e-7,0.003465144615756367,172077,95640,86081,175209430,48771
2020-04-02,LIG,28,7.882190964812478e-5,122,1548059,79,1544499,0.9978718084395006,735,1547793,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,147375,4.7486970156862063e-4,8.545850618367427e-4,9.495139019037734e-4,2.255012334678708e-7,0.0016767006246849688,256913,142759,128487,541016996,72762
2020-04-02,LOM,367,1.2871970815296884e-4,1292,10043750,814,9999371,0.9962199046697059,6837,10037313,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,4647,6.811583936856407e-4,0.0012257139272283226,0.001361852810613993,4.639767572884024e-7,0.0024043478213291313,1896769,1054080,948708,2784622246,537360
2020-04-02,MAR,26,8.932981619076645e-5,136,1522729,11,1518853,0.9976386714028985,647,1522448,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,1183,4.2497346378989623e-4,7.648077528658728e-4,8.497663251348669e-4,1.8060244492558227e-7,0.0015006339773473445,320020,177822,160044,753035210,90628
2020-04-02,MOL,1,1.6385867516983952e-5,5,305115,2,304987,0.9994953152804769,72,305141,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,40215,2.359564922445689e-4,4.2467714566723813e-4,4.718573090229054e-4,5.5675466232361304e-8,8.334234618717024e-4,21190,11774,10596,89806163,5999
2020-04-02,PIE,97,1.283113762981754e-4,558,4349113,132,4339428,0.9978458405498901,2040,4348796,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,4602,4.690953542083832e-4,8.441955972140178e-4,9.379706579654265e-4,2.200504513398885e-7,0.0016563262644550382,1189524,660984,594901,2535782120,336890
2020-04-02,PUG,15,3.25645449166994e-5,131,4022332,8,4020847,0.9995194865242444,1345,4022780,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,2005,3.3434590009893657e-4,6.017331904333554e-4,6.685800130169602e-4,1.1178718091296807e-7,0.0011807743200103898,391810,217704,195938,1171869609,110944
2020-04-02,SAR,6,2.993176169186534e-5,49,1636838,0,1636303,0.9995394173813129,469,1637057,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,13183,2.8648971905071113e-4,5.156158332039826e-4,5.728973617423006e-4,8.207635912175539e-8,0.0010118369396158343,171036,95032,85530,597005039,48427
2020-04-02,SIC,5,1.4622835019165929e-5,73,4991545,6,4990494,0.9996598688511981,997,4992192,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2243,1.997118700562799e-4,3.5944945823647065e-4,3.9938385528151847e-4,3.988483104137642e-8,7.054412276520381e-4,365527,203088,182782,1830269757,103481
2020-04-02,TN,14,2.462561656618921e-4,133,540201,15,538272,0.9966375849861504,821,540088,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,6764,0.0015201226466798003,0.0027343721457348813,0.0030379345204986515,2.310772860948801e-6,0.005359093366480112,87493,48640,43780,57556501,24818
2020-04-02,TOS,15,1.0903133979643903e-4,406,3723413,34,3718695,0.998655906759406,4149,3723700,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,58036,0.00111421435668824,0.002004592663132712,0.0022271872397438297,1.241473632650189e-6,0.003930438752789321,364382,202535,182293,327030707,103296
2020-04-02,UMB,1,3.747295985283347e-5,33,880525,11,879545,0.9987622567806186,657,880635,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,7316,7.460525643427754e-4,0.0013424493402739855,0.0014915485342567884,5.56594428762431e-7,0.002633159210311444,44233,24582,22125,59289131,12532
2020-04-02,VDA,4,2.95027589066437e-4,37,125438,17,124807,0.9951759002328325,217,125412,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,2095,0.001730296941281536,0.0031121393523027576,0.003457599955058064,2.9939275050082395e-6,0.006098161250524994,21384,11889,10701,12358349,6067
2020-04-02,VEN,33,9.922700934693927e-5,486,4897651,99,4888313,0.9980507813616559,7574,4897860,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,35044,0.0015463896477236998,0.0027815883091485897,0.0030903879745048123,2.3913209425870284e-6,0.005451485080826152,314280,174720,157262,203234953,89150
2020-04-03,ABR,13,5.040326429868058e-5,66,1309395,3,1308022,0.9989178571892238,1243,1309439,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,2809,9.49261477625151e-4,0.001707949781842949,0.001897621857897399,9.010973529030849e-7,0.0033493737957124496,69528,38643,34780,73244028,19705
2020-04-03,BAS,1,2.6690296475813253e-5,15,561937,0,561752,0.9995551617254032,195,562002,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,836,3.469738541855723e-4,6.244566248496393e-4,6.938273175156562e-4,1.203908554883908e-7,0.00122534836373376,43231,24021,21619,124594181,12241
2020-04-03,BZ,10,1.5087763635094893e-4,80,530294,21,528811,0.9973219219547707,1299,530231,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,4269,0.0024498756202485333,0.004404974604003609,0.004893749349942378,6.001890554688136e-6,0.008625056571021358,32655,18161,16347,13329133,9275
2020-04-03,CAL,4,2.1603560266731957e-5,42,1943865,3,1943436,0.9996461131080117,929,1944124,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,55674,4.7785017828080926e-4,8.599476482711502e-4,9.554720157687356e-4,2.283407928830012e-7,0.001687216882103037,87894,48840,43957,183935597,24893
2020-04-03,CAM,14,3.815155870696254e-5,221,5791955,0,5790190,0.9995691118075449,1833,5792686,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,24284,3.1643351633421873e-4,5.695002252653859e-4,6.327669024981779e-4,1.0013017025963826e-7,0.001117544498654334,698409,388060,349260,2207126977,197755
2020-04-03,EMR,91,1.3458281909889725e-4,599,4452009,189,4436779,0.9968517955572391,3175,4450791,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,4624,7.133563449732868e-4,0.001283634319131985,0.0014262038126716598,5.08877274913647e-7,0.0025178805584382827,839693,466644,419996,1177101100,237898
2020-04-03,FVG,7,6.593940992470543e-5,80,1213181,43,1211492,0.9985633451062654,2864,1213235,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,118605,0.0023606308753044546,0.004244677513044466,0.0047156891724794685,5.572578129440675e-6,0.008311953432602612,33889,18847,16965,14356012,9625
2020-04-03,LAZ,14,2.8450035264414968e-5,167,5869227,23,5866542,0.9994211184441408,2201,5869940,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,21638,3.749612432154332e-4,6.748177610406488e-4,7.497818904969527e-4,1.4059593391366325e-7,0.0013241321010862492,445379,247474,222731,1187801065,126120
2020-04-03,LIG,31,1.1823523254867351e-4,183,1548053,66,1544316,0.9977735595007501,865,1547762,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,147375,5.588714543967354e-4,0.0010057187480720922,0.0011174305714909312,3.123373025395223e-7,0.0019730554503789993,327446,181959,163769,585905041,92750
2020-04-03,LOM,351,1.44964183385371e-4,1455,10043709,791,9997916,0.9961097790347319,6765,10036962,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,4647,6.740087289361064e-4,0.0012128522818716458,0.0013475631701055308,4.542877666820657e-7,0.002379136029037949,2158726,1199651,1079727,3202815719,611567
2020-04-03,MAR,54,8.670554403130859e-5,132,1522723,2,1518721,0.9975873525513106,735,1522394,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,1096,4.8279223381069553e-4,8.688395501864294e-4,9.653513792803631e-4,2.330883410279213e-7,0.0017046541335130876,273410,151927,136738,566308891,77435
2020-04-03,MOL,0,3.6048908537364696e-5,11,305114,0,304976,0.9994592663719395,149,305141,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,37442,4.882988520061218e-4,8.787471849959227e-4,9.76359268243373e-4,2.384357688704964e-7,0.001724083054897936,22527,12518,11266,46134018,6380
2020-04-03,PIE,60,1.248638684896025e-4,543,4349095,152,4338885,0.9977347440727604,2181,4348736,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,4602,5.015250408394531e-4,9.025438516177443e-4,0.0010027985543123172,2.515273665890151e-7,0.0017707475383858654,1082698,601633,541485,2158810818,306650
2020-04-03,PUG,20,2.6101482564209647e-5,105,4022316,0,4020742,0.9994983543636707,1370,4022760,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,1805,3.4056220107587826e-4,6.129191758463394e-4,6.810084195389549e-4,1.1598261280164692e-7,0.0012027167728796513,308314,171311,154183,905308110,87302
2020-04-03,SAR,1,1.8936432229563315e-5,31,1636831,4,1636272,0.9995210915203878,508,1637056,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,12729,3.103131475038117e-4,5.584866301072501e-4,6.205300007581096e-4,9.629424951372242e-8,0.0010959391374329877,99899,55507,49957,321929920,28286
2020-04-03,SIC,8,1.3621292804912639e-5,68,4991525,2,4990426,0.9996478495183672,853,4992184,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2019,1.7086709944986002e-4,3.075374225572085e-4,3.4170500333404564e-4,2.9195565674408356e-8,6.035786144174961e-4,397970,221111,199002,2329120825,112661
2020-04-03,TN,17,1.9627049036145247e-4,106,540199,17,538166,0.9964726859986928,497,540071,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,6764,9.202493746192631e-4,0.0016557713871854837,0.001839651890327039,8.468589114871447e-7,0.003247146202172019,115186,64018,57620,125168430,32644
2020-04-03,TOS,22,6.06926807312555e-5,226,3723398,84,3718469,0.9986011142746499,3736,3723678,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,53572,0.0010033090938582766,0.001805151065634643,0.0020056115585787345,1.0066291378187164e-6,0.003539793686676368,225255,125197,112684,224511681,63846
2020-04-03,UMB,1,5.791282189876839e-5,51,880521,15,879494,0.9987054780987334,877,880634,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,6651,9.95873427553331e-4,0.0017917787584890298,0.0019907550912229553,9.917638837068195e-7,0.0035135982389499546,51211,28463,25618,51423530,14515
2020-04-03,VDA,7,4.0668234918862887e-4,51,125437,40,124756,0.994824767752482,172,125405,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,1927,0.0013715561580479247,0.002467296151450521,0.0027412311498011704,1.8811662946791838e-6,0.00483638990737091,37184,20670,18605,27110841,10545
2020-04-03,VEN,40,7.207288140437991e-5,353,4897631,30,4887960,0.9979868594599229,6170,4897820,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,33376,0.001259744131062391,0.0022662698716917067,0.0025179013068490357,1.5869552757461387e-6,0.00444284909340682,280216,155763,140196,222438531,79454
2020-04-04,ABR,7,4.963984384068818e-5,65,1309390,3,1307957,0.998873557389769,947,1309432,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,2185,7.232143402635646e-4,0.0013013673812888459,0.0014459056415451663,5.230389819628631e-7,0.002552638541609834,89877,49947,44955,124273720,25464
2020-04-04,BAS,0,5.338059295162651e-6,3,561935,6,561749,0.9995498236661079,143,562002,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,731,2.544474930694197e-4,4.579536927035719e-4,5.088302426121101e-4,6.474352672931238e-8,8.987111864364986e-4,11790,6551,5896,46336679,3338
2020-04-04,BZ,7,6.223784664594586e-5,33,530292,34,528778,0.9972728507196958,1069,530224,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,3862,0.0020161290322580645,0.003625780437044745,0.004028193288241415,4.064776274713839e-6,0.007102540930985867,16368,9101,8192,8118528,4646
2020-04-04,CAL,4,4.114972326811102e-6,8,1943857,4,1943428,0.9996440548937309,706,1944120,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,55674,3.6314630784107973e-4,6.535578539212247e-4,7.261607404412608e-4,1.3187524089860829e-7,0.001282431330825827,22030,12241,11017,60663396,6238
2020-04-04,CAM,5,2.6067377091885434e-5,151,5791931,2,5790039,0.9995439072167102,2297,5792681,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,24284,3.9653486874212477e-4,7.136369718141218e-4,7.929124975821212e-4,1.572399021283341e-7,0.0014002723883340504,380799,211592,190437,960316039,107836
2020-04-04,EMR,75,1.366072335327619e-4,608,4451991,188,4436171,0.9967319864938585,3393,4450716,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,3994,7.623492489747716e-4,0.001371763707052659,0.0015241173215721309,5.811763774123984e-7,0.0026906130773733145,797535,443225,398919,1046154014,225971
2020-04-04,FVG,9,8.819461501814171e-5,107,1213176,86,1211385,0.9984825580724449,1141,1213226,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,118605,9.404678106140159e-4,0.0016921344753429873,0.0018800511415252305,8.844797028011204e-7,0.003318389187914129,113773,63234,56913,120975077,32245
2020-04-04,LAZ,13,2.6746499573163346e-5,157,5869203,47,5866385,0.9993965853408399,848,5869927,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,24042,1.444651696690606e-4,2.6002060925611113e-4,2.889094691528737e-4,2.0870185247510472e-8,5.103350825741e-4,1086767,603798,543423,7522693169,307641
2020-04-04,LIG,23,1.537726968177451e-4,238,1548047,67,1544078,0.9976346141048329,1153,1547739,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,135094,7.449576446674794e-4,0.001340479790887584,0.0014893603274426103,5.549618923485186e-7,0.0026292989784464926,319481,177548,159800,428858275,90518
2020-04-04,LOM,345,1.5921699512893637e-4,1598,10043668,222,9996318,0.995984802448873,6826,10036617,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,4647,6.801096425219773e-4,0.0012238273172388778,0.001359756735918103,4.6254912585137174e-7,0.0024006496536808806,2349621,1305740,1175210,3454768176,665653
2020-04-04,MAR,17,7.291229439225632e-5,111,1522717,228,1518610,0.9975255800632826,794,1522377,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,920,5.215528085355993e-4,9.385774414984054e-4,0.001042833599739107,2.7201733209137144e-7,0.001841405811689318,212826,118264,106441,408062233,60280
2020-04-04,MOL,0,9.83152051019037e-5,30,305113,3,304946,0.9993609511668377,126,305141,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,36055,4.129238614279956e-4,7.431265456781227e-4,8.256772167406546e-4,1.705061153366065e-7,0.00145811119966195,72653,40370,36334,175946768,20575
2020-04-04,PIE,85,1.869545291171906e-4,813,4349077,165,4338072,0.9975672915577728,2900,4348651,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,4602,6.668734740957598e-4,0.0012000164771880056,0.001333302227961067,4.4472023045254807e-7,0.0023539745207989977,1219122,677491,609764,1828115620,345373
2020-04-04,PUG,9,1.4417994054317555e-5,58,4022300,25,4020684,0.9994861725222366,1053,4022751,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,1805,2.617611679171791e-4,4.7111528712369876e-4,5.234538169253288e-4,6.851890902936562e-8,9.245332094753189e-4,221576,123112,110803,846481662,62734
2020-04-04,SAR,0,2.9931779975761365e-5,49,1636824,4,1636223,0.999491159740412,311,1637056,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,11820,1.8997517494819967e-4,3.4192644245308214e-4,3.7991425932930274e-4,3.6090567096599085e-8,6.710579654849013e-4,257928,143306,128976,1357695485,73019
2020-04-04,SIC,10,1.4622887743896746e-5,73,4991505,1,4990353,0.9996352290605255,1210,4992174,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2243,2.4237937219335703e-4,4.362358717399908e-4,4.846999966266492e-4,5.8747760064845905e-8,8.56101664702178e-4,301181,167341,150609,1242600568,85270
2020-04-04,TN,6,2.05530815735143e-4,111,540197,11,538055,0.9962782257691204,870,540065,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,6120,0.0016109172044105802,0.0028975749245474716,0.0032192393545816943,2.595054239465999e-6,0.005678424321318881,68905,38308,34480,42773672,19548
2020-04-04,TOS,17,4.619110063993473e-5,172,3723383,10,3718297,0.9985594821870197,3426,3723661,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,51340,9.200622720489326e-4,0.0016554348780205201,0.0018392780295134173,8.465145844478438e-7,0.003246486895656784,186944,103900,93515,203186104,52980
2020-04-04,UMB,2,3.520199129715931e-5,31,880517,22,879463,0.9986725442636651,1195,880632,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,5764,0.0013569799871001734,0.0024410908610319995,0.0027121185795149563,1.8413946853903873e-6,0.004785094032018546,22845,12699,11430,16835065,6478
2020-04-04,VDA,12,2.312728780713437e-4,29,125436,17,124727,0.9946886987311891,168,125393,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,1508,0.0013397877074477842,0.0024101818485251884,0.0026777803837945402,1.7950311010281893e-6,0.004724588817818433,21645,12032,10830,16155709,6138
2020-04-04,VEN,35,7.350261393670813e-5,360,4897611,93,4887600,0.9979204885473739,6799,4897785,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,28369,0.0013881785337657737,0.002497179729065106,0.002774430027889939,1.9270396416080935e-6,0.004894884013369542,259333,144163,129756,186815046,73546
2020-04-05,ABR,5,5.727696160228863e-5,75,1309385,6,1307882,0.9988200945909929,761,1309427,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,1717,5.811702370578887e-4,0.001045836219628646,0.0011620027152713355,3.377588444419225e-7,0.002051712348401142,129050,71713,64544,222051920,36555
2020-04-05,BAS,2,2.491103202846975e-5,14,561933,2,561735,0.9995284697508897,166,562000,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,592,2.9537366548042704e-4,5.316028013829611e-4,5.906600853585948e-4,8.724560225934322e-8,0.0010432000096192357,47398,26335,23702,160466541,13420
