date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-03-04,SIC,0,11,259038,-457623,915252,110,76153334648,4992125,4.246477319247429e-5,-2.4037233674094503e-5,1.2018544614339928e-5,0.10001802773025427,1.4444541464687926e-10,0,60,4992285,-5960087,4992105,10468466,-33307614884403,1892550,4992267,-1.1938595252474569,0.1833332832560641,0.999963944366157,2.20339984596232e-5,2.096928761078344,-0.09166604070080134,-6671817.591424167,15254.204166629108,0.37909494349781714,0.051887662663489764,0.9999963944366157,2.2033998459623198e-6,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,9757
2020-03-04,TN,0,1,152908,-270137,540275,10,291897075625,540259,6.5398615679317395e-6,-3.701821944212224e-6,1.850909259173569e-6,0.10000277636183325,3.42586508569445e-12,0,1,540275,-540275,540225,1080549,-364870804256,234457,540270,-1,1,0.9999074545370413,1.850909259173569e-5,1.9999981490907408,-0.4999990745453704,-675342.7499995372,540275,0.43395863217805747,0.2830188330017121,0.9999907454537041,1.850909259173569e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,31566
2020-03-04,TOS,0,19,253490,-447814,895638,190,42219326332,3723848,7.495354921022599e-5,-4.2428311924416324e-5,2.1213930946775053e-5,0.10003182062640165,4.5003086621454027e-10,0,79,3723968,1386534,3723588,4892675,-190495249208,3062415,3723930,0.3723270447007063,0.24050636310516094,0.9998979583068383,5.102084658085139e-5,1.313833792341932,-0.12025183889872308,-51153.836232749585,11337.188271220375,0.8223526625363053,0.06806986526200011,0.9999897958306838,5.102084658085139e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,198662
2020-03-04,UMB,0,1,19173,-33872,67744,10,4589259958,880641,5.215594831188168e-5,-2.952309415491977e-5,1.476143812743209e-5,0.10002214202645111,2.1790005559000576e-10,0,13,880673,-155811,880583,1398913,-148071591877,587325,880664,-0.176922648928717,0.07692298957728919,0.9998978054283485,1.1354952405716992e-5,1.5884590534738774,-0.03846149478864459,-168134.58784020858,5211.0828400552755,0.6669047421687732,0.021770850247481186,0.9999897805428348,1.1354952405716992e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,21282
2020-03-04,VDA,0,0,0,-0,0,0,0,125467,8.447600734733857e-5,-4.781886214334126e-5,2.3909145248057384e-5,0.10003586337488375,5.716472264927049e-10,0,3,125475,125475,125475,125475,125475,125475,125475,1,0,1,0,1,-0,1,0,1,0,1,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,8211
2020-03-04,VEN,3,53,216765,-382899,765824,529,11065791513,4898231,2.4450461992292483e-4,-1.3841772800123755e-4,6.920646923292693e-5,0.10010380683012816,4.789535383688061e-9,2,339,4898386,2131419,4895130,6281795,-30198443295,4115150,4898064,0.43512679482588756,0.15634210942134819,0.999335291257161,1.0799475582365293e-4,1.2824213934957351,-0.07816840077527577,-6164.978279580254,2259.068908207724,0.840103250335927,0.04425233127809854,0.9999342640616725,1.0819890470044622e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,121821
2020-03-05,ABR,0,1,33695,-59526,119053,10,14173660101,1309540,2.967824632321437e-5,-1.6799285571904533e-5,8.399607509249112e-6,0.10001259936893184,7.05534063094341e-11,0,11,1309585,-791702,1309505,2360226,-1815716730034,714877,1309577,-0.6045441876625037,0.09090895207260315,0.9999389119453873,7.636006826590103e-6,1.8022701848295453,-0.045454094235960245,-1386482.5345693482,10823.016528900376,0.5458805652172253,0.02572952500219535,0.9999938911945387,7.636006826590103e-7,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,13111
2020-03-05,BAS,0,0,0,-0,0,0,0,561995,3.772095469934518e-5,-2.135193323901367e-5,1.0675909631983601e-5,0.10001601379606295,1.1397504647028024e-10,0,6,562013,374675,562003,655682,-35094839339,508992,562012,0.6666660735605761,0,0.99998220681728,0,1.166666963219712,-0,-62444.88888869119,0,0.9056587659004329,0,0.9999982206817281,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,2926
2020-03-05,BZ,0,0,0,0,0,0,0,530352,0,0,0,0.1,0,0,0,530370,0,530360,795555,-281291806530,380265,530369,0,0,0.9999811452382299,0,1.5,0,-530369,0,0.7169805984501386,0,0.999998114523823,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,16059
2020-03-05,CAL,0,1,78606,-138869,277738,10,77138634705,1944097,1.2721734723169609e-5,-7.201033039602147e-6,3.6005100379648065e-6,0.10000540075727875,1.2963672533485334e-11,0,7,1944169,1388693,1944149,2221907,-154275325241,1786957,1944167,0.7142861551644945,0.14285692241775277,0.9999897128284629,5.1435857685211525e-6,1.1428569224177527,-0.07142846120887639,-79352.83673435797,39676.91836717899,0.9191366594159253,0.04043167029203737,0.9999989712828463,5.143585768521152e-7,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,103528
2020-03-05,EMR,8,154,505452,-892813,1785703,1538,20706081814,4452531,3.046778529013447e-4,-1.7248848977837556e-4,8.624052617501032e-5,0.1001293563268055,7.437428354942641e-9,4,384,4452663,-8591524,4445900,10974631,-372650839957,760651,4452013,-1.9295248708469517,0.4010415789382668,0.9984811336496834,3.454112741072028e-4,2.4647342500431764,-0.20051214295804556,-83691.67843086261,4650.2692465160735,0.17083057936340568,0.11351678759430031,0.9998540199426725,3.4586044351436434e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,14293
2020-03-05,FVG,0,3,49059,-86669,173339,30,10015436623,1213326,6.115039017369406e-5,-3.461460958787999e-5,1.7307155025132463e-5,0.10002596055281514,2.995376150639678e-10,0,21,1213371,432343,1213161,1603880,-35601812212,992317,1213350,0.35631558690623066,0.1428573783286398,0.9998269284497486,2.4724507178760658e-5,1.3218380857956882,-0.07142827708920026,-29341.24205374943,8254.22448945953,0.8178182930035414,0.04043198658942731,0.9999826928449749,2.4724507178760657e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,360560
2020-03-05,LAZ,0,14,129223,-228280,456566,140,14889489084,5869923,1.0834007495512903e-4,-6.132827850591648e-5,3.066366912265621e-5,0.10004599493952762,9.402606040637398e-10,0,180,5870139,3843740,5869729,6883329,-113488999132,5296612,5870098,0.6547953975195476,0.07777771531474809,0.9999301549758873,2.3849520428732608e-5,1.1726006828799114,-0.038888346596222,-19333.272880250366,2536.4798148732084,0.902297543550502,0.02201361841687224,0.9999930154975887,2.384952042873261e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,93766
2020-03-05,LIG,2,2,67415,-119098,238197,20,28368813790,1548227,2.966700149291791e-5,-1.679292036283155e-5,8.39642493143996e-6,0.10001259459509719,7.049995162930656e-11,0,13,1548278,-2344561,1548001,3494696,-1441560820900,446521,1548253,-1.5143023410524465,0.15384640226109264,0.9998210915610762,1.291757681759994e-5,2.257150201707962,-0.07692287819112588,-931073.632060909,18322.816567825674,0.28839846590857715,0.043541922057924995,0.999983853028978,1.291757681759994e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,454407
2020-03-05,LOM,25,431,2843154,-5022481,10045178,4307,234119724018,10044898,1.5159218756501482e-4,-8.581415805218563e-5,4.290615855687176e-5,0.10006435813327225,1.8409384421074202e-9,126,431,10045178,-30788319,10024514,30461539,-6620951006569,-1512274,10043188,-3.064984911168324,1,0.9979428935953151,4.287629348131014e-4,3.0324538798615612,-0.4999892485727978,-659117.3403367267,23306.677494216627,-0.15054725759961646,0.2830366968111466,0.9998018949987746,4.2906158556871766e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,16845
2020-03-05,MAR,0,40,137944,-243662,487343,400,5937580966,1522897,2.899728739093966e-4,-1.6416215384617354e-4,8.207770854796654e-5,0.10012311252077181,6.73675024048494e-9,0,125,1522947,-3332435,1521711,3950614,-936807179507,148735,1522827,-2.188149029480343,0.3199999737351333,0.9991884156178777,2.626486673534929e-4,2.5940587558201305,-0.15999374896171698,-615127.8931617449,3898.744320058413,0.09766262384705443,0.09057701942352557,0.9999212053997939,2.6264866735349292e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,3506
2020-03-05,MOL,0,4,69093,-122060,244122,40,14898838897,305143,5.789324878437098e-5,-3.2770822168572474e-5,1.6385276845637584e-5,0.10002457775418208,2.6847729730818715e-10,0,5,305152,-244122,305082,579787,-45937781446,149694,305145,-0.8000013108221476,0.8000013108221476,0.999770606124161,1.3108221476510067e-4,1.8999941013003356,-0.3999973783557047,-150540.65333342072,48824.32000117974,0.4905555264261745,0.2264215866191275,0.9999770606124161,1.3108221476510067e-5,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,116485
2020-03-05,PIE,2,26,1231080,-2174882,4349777,260,727713844220,4349617,2.111967085571544e-5,-1.1954671563683808e-5,5.97731791767716e-6,0.10000896595543952,3.572832948898441e-11,0,26,4349777,-5969886,4348719,9509585,-1247682607450,1429075,4349673,-1.37245794439577,1,0.9997567691401191,5.977317917677159e-5,2.186223569622075,-0.49999850567052057,-286838.29250327084,167299.1153845358,0.32853983089248023,0.28302140546515375,0.9999760907283293,5.977317917677159e-6,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,15269
2020-03-05,PUG,0,5,153862,-271818,543638,50,59108507903,4022780,3.249666070729675e-5,-1.839466982088068e-5,9.197292615344614e-6,0.1000137958881689,8.459019145227257e-11,0,37,4022923,-1733475,4022784,6901121,-16472003896873,2393748,4022910,-0.4308993734157974,0.13513507467083014,0.9999654480088235,1.2428773804519748e-5,1.7154494381324226,-0.06756728875993898,-4094536.2108280472,14692.925492981098,0.5950270487404308,0.03824631990222035,0.9999967685188108,1.2428773804519748e-6,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,7921
2020-03-05,SAR,0,0,0,-0,0,0,0,1637034,1.726621170309678e-5,-9.773421546548962e-6,4.886698833361737e-6,0.10000733003392215,2.3879825487978964e-11,0,8,1637097,-125931,1637077,2518610,-2695943450829,1138126,1637095,-0.07692335884800962,0,0.9999877832529166,0,1.5384610685866507,-0,-1646782.9644969113,0,0.6952098745523326,0,0.9999987783252917,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,38641
2020-03-05,SIC,0,0,0,0,0,0,0,4992105,0,0,0,0.1,0,0,0,4992285,-5960087,4992105,10468466,-33307614884403,1892550,4992267,-1.1938595252474569,0,0.999963944366157,0,2.096928761078344,0,-6671817.591424167,0,0.37909494349781714,0,0.9999963944366157,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,9085
2020-03-05,TN,0,2,152909,-270137,540275,20,145948537812,540257,1.3079687506968042e-5,-7.4036507401546195e-6,3.701818518347138e-6,0.10000555271955545,1.37034603427778e-11,0,2,540275,-1080550,540205,1350686,-510819342068,81548,540268,-2,1,0.9998704363518579,3.701818518347138e-5,2.4999972236361114,-0.4999990745453704,-945480.2499986119,270137.49999907456,0.1509379482670862,0.28302068391097124,0.9999870436351858,3.701818518347138e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,25446
2020-03-05,TOS,0,23,1053963,-1861978,3723968,230,602953811523,3723833,2.182240233926824e-5,-1.2352453633537697e-5,6.1762077439978e-6,0.10000926428872868,3.8145542097018396e-11,0,23,3723968,-2337434,3723358,6754653,-793449060731,2008452,3723907,-0.6276729552992937,1,0.9998361962293983,6.1762077439978e-5,1.8138321811573033,-0.4999983888153711,-213065.488406721,161911.6521739714,0.539331165036864,0.28302149749944144,0.9999836196229398,6.1762077439978e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,165180
2020-03-05,UMB,0,0,0,-0,0,0,0,880637,1.2035646145062613e-4,-6.813087484879918e-5,3.406485721715098e-5,0.10005109658957703,1.1604144972248828e-9,0,30,880673,-155811,880583,1398913,-148071591877,587325,880664,-0.176922648928717,0,0.9998978054283485,0,1.5884590534738774,-0,-168134.58784020858,0,0.6669047421687732,0,0.9999897805428348,0,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,19065
2020-03-05,VDA,0,2,11838,-20912,41825,20,874665312,125466,1.6894606978220316e-4,-9.563886758113551e-5,4.781829049611477e-5,0.10007172606379083,2.2865889059708197e-9,0,6,125475,83650,125455,146387,-874539837,113637,125473,0.6666666666666666,0.3333333333333333,0.9998406056983463,1.5939430165371588e-4,1.1666626818091252,-0.16666268180912533,-6969.833329348476,6970.833329348476,0.9056545128511656,0.09434548714883442,0.9999840605698346,1.593943016537159e-5,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,6870
2020-03-05,VEN,4,47,45457,-80262,160547,468,548409357,4898211,0.001033936788015187,-5.855851591628616e-4,2.927497283796976e-4,0.10043907317112748,8.570240346638673e-8,8,1434,4898382,1970872,4894662,6362057,-30746852652,4069693,4898017,0.4023516336618908,0.0327755164868726,0.9992405655581782,9.554175235822768e-5,1.2988078512455745,-0.016385410529436047,-6276.940559556197,111.95724567826683,0.8308239332906253,0.009280003070401614,0.9999254855991223,9.595005044522865e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,113477
2020-03-06,ABR,0,1,370638,-654792,1309585,10,1715012872225,1309535,2.698052713349143e-6,-1.5272019484040231e-6,7.636006826590103e-7,0.10000114540067415,5.830860025573065e-13,0,1,1309585,-2101287,1309495,3015018,-3530729602259,344239,1309576,-1.6045441876625037,1,0.9999312759385607,7.636006826590103e-6,2.302269803029204,-0.49999961819965866,-2696067.534569348,1309585,0.26286113539785505,0.2830194298193703,0.9999931275938561,7.636006826590103e-7,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,12174
2020-03-06,BAS,0,2,35348,-62445,124892,20,7798978078,561993,5.6580987552420465e-5,-3.202798533980536e-5,1.60138644479754e-5,0.10002402064280566,2.5644385455813056e-10,0,9,562013,249783,561983,718127,-42893817417,473644,562010,0.44444345593429335,0.22222261762628268,0.9999466204518401,3.558636543994534e-5,1.2777764927145814,-0.11110952949486934,-76321.75308578271,13876.864197091527,0.8427634236218735,0.06289534227855939,0.9999946620451841,3.558636543994534e-6,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,2647
2020-03-06,BZ,0,3,28146,-49721,99444,30,3296394573,530350,1.0658752083691911e-4,-6.033614774949811e-5,3.0167618832136055e-5,0.10004525088219707,9.1008522600105e-10,0,16,530370,-99444,530330,845276,-284588201103,352119,530366,-0.1874992929464336,0.1874992929464336,0.9999245809529197,5.6564285310255106e-5,1.5937477609970399,-0.0937477609970398,-536584.2734374116,6215.273437411618,0.6639119859720573,0.05306861247808134,0.9999924580952919,5.65642853102551e-6,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,16059
2020-03-06,CAL,0,2,23924,-42264,84529,20,3572583271,1944089,8.359750300087678e-5,-4.732154888939625e-5,2.3660494535197302e-5,0.1000354904059114,5.598190016501014e-10,0,46,1944169,1304164,1944129,2264171,-157847908512,1763033,1944165,0.670807939021762,0.04347821614273245,0.9999794256569259,1.0287171537042305e-5,1.1645957733098307,-0.021738850892077798,-81190.4255813152,1837.5888469572346,0.9068311448233153,0.012305514592610005,0.9999979425656926,1.0287171537042305e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,92025
2020-03-06,EMR,7,172,860198,-1519514,3039114,1719,53698932636,4452513,1.9995387909943415e-4,-1.1319407159444553e-4,5.659543427563234e-5,0.10008489122958754,3.2030431808474203e-9,7,252,4452656,-11630638,4444181,12494145,-426349772593,-99547,4451841,-2.6120674940979045,0.6825395898537862,0.9980966416448969,3.8606171238020635e-4,2.805998262610002,-0.34126013776945713,-95751.78783022986,12059.977828064868,-0.02235676863427132,0.1931876165596444,0.9998169631788308,3.862862974368557e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,13873
